Apr 30, 2009	68.00	66.10
Apr 29, 2009	66.60	67.56
Apr 28, 2009	64.80	65.99
Apr 27, 2009	65.32	65.41
Apr 24, 2009	66.24	66.60
Apr 23, 2009	64.44	65.53
Apr 22, 2009	64.33	63.75
Apr 21, 2009	63.55	64.88
Apr 20, 2009	65.30	63.87
Apr 17, 2009	66.42	66.01
Apr 16, 2009	67.15	65.93
Apr 15, 2009	66.43	66.70
Apr 14, 2009	66.88	66.58
Apr 13, 2009	67.45	67.98
Apr 09, 2009	69.56	69.23
Apr 08, 2009	67.73	68.48
Apr 07, 2009	69.06	68.40
Apr 06, 2009	69.74	69.89
Apr 03, 2009	69.90	70.48
Apr 02, 2009	70.00	70.31
Apr 01, 2009	66.00	68.30
Mar 31, 2009	67.44	67.24
Mar 30, 2009	67.54	66.80
Mar 27, 2009	69.08	68.90
Mar 26, 2009	70.59	70.17
Mar 25, 2009	69.35	69.70
Mar 24, 2009	68.24	68.97
Mar 23, 2009	65.91	69.15
Mar 20, 2009	67.54	64.71
Mar 19, 2009	68.25	67.13
Mar 18, 2009	64.70	66.59
Mar 17, 2009	63.11	65.31
Mar 16, 2009	61.66	62.94
Mar 13, 2009	63.88	62.91
Mar 12, 2009	61.71	63.40
Mar 11, 2009	61.10	61.22
Mar 10, 2009	59.89	61.78
Mar 09, 2009	57.63	58.28
Mar 06, 2009	57.53	58.27
Mar 05, 2009	58.06	56.46
Mar 04, 2009	59.06	59.28
Mar 03, 2009	58.48	57.73
Mar 02, 2009	59.37	57.62
Feb 27, 2009	61.91	60.71
Feb 26, 2009	64.36	63.17
Feb 25, 2009	65.30	63.50
Feb 24, 2009	63.27	65.28
Feb 23, 2009	65.99	62.94
Feb 20, 2009	65.48	65.07
Feb 19, 2009	65.99	66.68
Feb 18, 2009	66.49	66.12
Feb 17, 2009	67.23	66.18
Feb 13, 2009	69.71	69.73
Feb 12, 2009	69.95	69.86
Feb 11, 2009	71.47	71.26
Feb 10, 2009	74.36	71.12
Feb 09, 2009	74.41	74.42
Feb 06, 2009	72.58	74.90
Feb 05, 2009	71.48	73.25
Feb 04, 2009	72.29	71.60
Feb 03, 2009	70.57	71.64
Feb 02, 2009	69.52	70.29
Jan 30, 2009	72.30	70.52
Jan 29, 2009	72.51	70.62
Jan 28, 2009	72.99	73.79
Jan 27, 2009	71.28	72.09
Jan 26, 2009	71.43	71.29
Jan 23, 2009	68.40	70.82
Jan 22, 2009	69.92	69.95
Jan 21, 2009	68.43	71.23
Jan 20, 2009	70.93	68.31
Jan 16, 2009	72.08	71.74
Jan 15, 2009	69.70	70.77
Jan 14, 2009	70.81	69.69
Jan 13, 2009	70.58	71.82
Jan 12, 2009	72.23	70.82
Jan 09, 2009	73.88	72.82
Jan 08, 2009	73.61	74.24
Jan 07, 2009	76.41	73.96
Jan 06, 2009	77.56	77.35
Jan 05, 2009	76.16	76.66
Jan 02, 2009	74.23	76.52
Dec 31, 2008	72.90	73.97
Dec 30, 2008	71.50	73.38
Dec 29, 2008	71.25	71.55
Dec 26, 2008	69.92	70.35
Dec 24, 2008	68.79	69.62
Dec 23, 2008	70.10	69.20
Dec 22, 2008	71.60	69.39
Dec 19, 2008	73.57	70.85
Dec 18, 2008	76.50	73.03
Dec 17, 2008	78.45	76.82
Dec 16, 2008	78.95	79.01
Dec 15, 2008	80.19	78.21
Dec 12, 2008	77.12	79.00
Dec 11, 2008	79.01	79.46
Dec 10, 2008	76.80	78.44
Dec 09, 2008	77.28	75.56
Dec 08, 2008	76.03	78.09
Dec 05, 2008	70.85	74.42
Dec 04, 2008	73.44	71.76
Dec 03, 2008	73.70	74.74
Dec 02, 2008	73.74	75.54
Dec 01, 2008	76.50	72.02
Nov 28, 2008	78.25	79.01
Nov 26, 2008	75.86	79.93
Nov 25, 2008	75.19	76.53
Nov 24, 2008	71.66	74.30
Nov 21, 2008	65.46	70.49
Nov 20, 2008	69.13	64.40
Nov 19, 2008	73.14	70.61
Nov 18, 2008	70.98	73.40
Nov 17, 2008	72.10	70.78
Nov 14, 2008	73.94	72.68
Nov 13, 2008	67.66	75.71
Nov 12, 2008	71.98	67.28
Nov 11, 2008	72.63	73.54
Nov 10, 2008	75.22	74.34
Nov 07, 2008	70.81	73.46
Nov 06, 2008	73.88	70.11
Nov 05, 2008	76.73	74.88
Nov 04, 2008	75.42	78.19
Nov 03, 2008	73.44	73.69
Oct 31, 2008	73.86	74.60
Oct 30, 2008	72.11	74.18
Oct 29, 2008	70.22	71.00
Oct 28, 2008	63.72	70.02
Oct 27, 2008	62.58	61.71
Oct 24, 2008	61.01	63.91
Oct 23, 2008	62.88	66.77
Oct 22, 2008	63.89	61.74
Oct 21, 2008	67.64	66.80
Oct 20, 2008	64.10	69.61
Oct 17, 2008	61.55	62.35
Oct 16, 2008	60.66	63.10
Oct 15, 2008	66.48	59.98
Oct 14, 2008	72.68	68.54
Oct 13, 2008	60.17	69.89
Oct 10, 2008	60.50	57.83
Oct 09, 2008	73.75	64.00
Oct 08, 2008	72.13	73.10
Oct 07, 2008	78.02	73.35
Oct 06, 2008	77.64	76.84
Oct 03, 2008	79.96	79.38
Oct 02, 2008	81.50	79.56
Oct 01, 2008	81.51	82.20
Sep 30, 2008	78.85	82.48
Sep 29, 2008	85.02	77.50
Sep 26, 2008	86.00	86.95
Sep 25, 2008	85.10	87.47
Sep 24, 2008	85.74	85.23
Sep 23, 2008	87.16	85.46
Sep 22, 2008	88.22	87.33
Sep 19, 2008	85.56	87.80
Sep 18, 2008	81.36	82.88
Sep 17, 2008	81.00	80.05
Sep 16, 2008	78.84	81.86
Sep 15, 2008	81.16	80.09
Sep 12, 2008	82.90	84.24
Sep 11, 2008	80.48	82.80
Sep 10, 2008	79.65	81.16
Sep 09, 2008	80.20	78.79
Sep 08, 2008	81.34	81.05
Sep 05, 2008	81.00	80.22
Sep 04, 2008	84.14	81.22
Sep 03, 2008	83.10	84.18
Sep 02, 2008	84.49	83.29
Aug 29, 2008	87.62	86.32
Aug 28, 2008	87.32	87.18
Aug 27, 2008	86.73	86.62
Aug 26, 2008	85.80	85.79
Aug 25, 2008	88.58	85.51
Aug 22, 2008	87.68	88.10
Aug 21, 2008	87.25	88.52
Aug 20, 2008	85.32	86.46
Aug 19, 2008	82.75	84.71
Aug 18, 2008	84.69	83.19
Aug 15, 2008	85.44	84.25
Aug 14, 2008	85.86	86.58
Aug 13, 2008	83.42	86.24
Aug 12, 2008	84.84	83.56
Aug 11, 2008	84.60	84.08
Aug 08, 2008	82.87	84.40
Aug 07, 2008	84.82	83.43
Aug 06, 2008	82.38	84.56
Aug 05, 2008	82.55	82.49
Aug 04, 2008	84.06	82.80
Aug 01, 2008	83.98	84.31
Jul 31, 2008	86.16	84.56
Jul 30, 2008	83.11	87.26
Jul 29, 2008	82.62	82.84
Jul 28, 2008	82.86	82.49
Jul 25, 2008	82.05	82.56
Jul 24, 2008	82.66	82.00
Jul 23, 2008	85.75	82.65
Jul 22, 2008	86.52	85.63
Jul 21, 2008	86.57	86.91
Jul 18, 2008	85.93	86.05
Jul 17, 2008	86.14	85.67
Jul 16, 2008	89.34	86.39
Jul 15, 2008	92.24	89.42
Jul 14, 2008	92.61	92.80
Jul 11, 2008	94.96	92.25
Jul 10, 2008	93.74	96.25
Jul 09, 2008	96.29	93.91
Jul 08, 2008	96.06	95.79
Jul 07, 2008	98.11	96.82
Jul 03, 2008	97.79	98.63
Jul 02, 2008	99.10	97.42
Jul 01, 2008	98.26	99.08
Jun 30, 2008	98.30	99.13
Jun 27, 2008	97.33	97.80
Jun 26, 2008	99.13	97.41
Jun 25, 2008	98.81	99.36
Jun 24, 2008	98.58	98.64
Jun 23, 2008	96.03	99.06
Jun 20, 2008	97.32	96.62
Jun 19, 2008	99.56	96.86
Jun 18, 2008	99.93	99.26
Jun 17, 2008	99.80	100.37
Jun 16, 2008	99.51	99.49
Jun 13, 2008	97.45	99.40
Jun 12, 2008	98.87	98.06
Jun 11, 2008	99.55	99.42
Jun 10, 2008	100.57	98.78
Jun 09, 2008	99.95	101.20
Jun 06, 2008	100.61	99.50
Jun 05, 2008	96.40	99.99
Jun 04, 2008	97.18	96.04
Jun 03, 2008	99.04	97.86
Jun 02, 2008	98.82	99.37
May 30, 2008	99.13	99.15
May 29, 2008	100.04	98.86
May 28, 2008	98.86	100.42
May 27, 2008	99.95	99.58
May 23, 2008	102.12	100.73
May 22, 2008	102.85	101.91
May 21, 2008	103.25	103.02
May 20, 2008	102.76	103.09
May 19, 2008	100.62	102.20
May 16, 2008	99.02	100.38
May 15, 2008	98.48	98.49
May 14, 2008	97.98	97.72
May 13, 2008	97.42	97.73
May 12, 2008	97.20	97.36
May 09, 2008	97.50	97.39
May 08, 2008	95.50	97.44
May 07, 2008	96.76	95.28
May 06, 2008	95.09	96.87
May 05, 2008	95.33	95.62
May 02, 2008	95.53	95.32
May 01, 2008	94.86	94.94
Apr 30, 2008	95.06	96.15
Apr 29, 2008	92.61	94.74
Apr 28, 2008	92.80	92.50
Apr 25, 2008	92.66	92.69
Apr 24, 2008	93.88	92.40
Apr 23, 2008	94.25	94.48
Apr 22, 2008	92.49	94.03
Apr 21, 2008	93.15	92.70
Apr 18, 2008	91.76	93.18
Apr 17, 2008	91.20	91.99
Apr 16, 2008	90.33	91.93
Apr 15, 2008	89.70	90.17
Apr 14, 2008	88.80	89.30
Apr 11, 2008	89.03	88.80
Apr 10, 2008	90.19	89.60
Apr 09, 2008	89.51	89.95
Apr 08, 2008	87.90	89.28
Apr 07, 2008	88.65	88.27
Apr 04, 2008	88.03	88.05
Apr 03, 2008	86.91	87.72
Apr 02, 2008	86.65	87.51
Apr 01, 2008	85.08	86.74
