Apr 30, 2009	68.64	66.67
Apr 29, 2009	67.32	68.44
Apr 28, 2009	65.36	67.08
Apr 27, 2009	65.29	66.13
Apr 24, 2009	66.21	66.57
Apr 23, 2009	65.31	65.71
Apr 22, 2009	65.64	64.75
Apr 21, 2009	65.29	66.23
Apr 20, 2009	66.02	65.29
Apr 17, 2009	67.84	66.75
Apr 16, 2009	68.61	67.41
Apr 15, 2009	67.59	68.14
Apr 14, 2009	67.24	67.70
Apr 13, 2009	68.64	68.02
Apr 09, 2009	69.95	69.84
Apr 08, 2009	68.57	68.96
Apr 07, 2009	69.03	68.71
Apr 06, 2009	69.66	70.05
Apr 03, 2009	69.76	70.44
Apr 02, 2009	70.73	70.25
Apr 01, 2009	67.04	69.23
Mar 31, 2009	69.04	68.10
Mar 30, 2009	68.54	68.63
Mar 27, 2009	70.05	69.98
Mar 26, 2009	70.68	71.23
Mar 25, 2009	69.70	70.16
Mar 24, 2009	69.60	69.38
Mar 23, 2009	66.99	70.53
Mar 20, 2009	68.64	66.09
Mar 19, 2009	70.40	68.33
Mar 18, 2009	68.51	69.17
Mar 17, 2009	66.81	69.09
Mar 16, 2009	67.04	66.97
Mar 13, 2009	67.39	67.20
Mar 12, 2009	66.01	67.15
Mar 11, 2009	67.38	65.77
Mar 10, 2009	65.59	67.39
Mar 09, 2009	62.88	64.57
Mar 06, 2009	62.98	64.03
Mar 05, 2009	64.18	62.22
Mar 04, 2009	65.56	65.68
Mar 03, 2009	65.84	64.36
Mar 02, 2009	67.00	64.91
Feb 27, 2009	69.79	67.90
Feb 26, 2009	71.77	70.95
Feb 25, 2009	71.40	72.05
Feb 24, 2009	69.72	72.09
Feb 23, 2009	72.25	69.30
Feb 20, 2009	70.94	71.23
Feb 19, 2009	71.87	72.16
Feb 18, 2009	71.51	71.94
Feb 17, 2009	72.72	71.28
Feb 13, 2009	74.99	74.59
Feb 12, 2009	73.57	75.22
Feb 11, 2009	76.61	74.58
Feb 10, 2009	79.28	76.14
Feb 09, 2009	80.39	79.48
Feb 06, 2009	78.81	80.34
Feb 05, 2009	77.57	79.78
Feb 04, 2009	78.55	77.66
Feb 03, 2009	76.85	78.12
Feb 02, 2009	76.06	76.69
Jan 30, 2009	78.25	76.48
Jan 29, 2009	77.58	77.00
Jan 28, 2009	79.37	79.25
Jan 27, 2009	78.27	78.92
Jan 26, 2009	78.68	78.60
Jan 23, 2009	76.40	78.04
Jan 22, 2009	77.69	78.23
Jan 21, 2009	76.25	79.26
Jan 20, 2009	77.08	76.29
Jan 16, 2009	77.62	78.10
Jan 15, 2009	74.70	76.66
Jan 14, 2009	77.04	75.10
Jan 13, 2009	76.46	77.92
Jan 12, 2009	76.54	76.54
Jan 09, 2009	78.88	77.57
Jan 08, 2009	77.91	79.09
Jan 07, 2009	79.25	78.25
Jan 06, 2009	82.14	80.30
Jan 05, 2009	81.27	81.63
Jan 02, 2009	80.06	81.64
Dec 31, 2008	78.42	79.83
Dec 30, 2008	78.02	78.59
Dec 29, 2008	78.28	78.02
Dec 26, 2008	76.04	77.19
Dec 24, 2008	74.62	75.78
Dec 23, 2008	75.50	75.10
Dec 22, 2008	75.21	74.91
Dec 19, 2008	76.80	75.02
Dec 18, 2008	80.56	77.00
Dec 17, 2008	82.57	81.06
Dec 16, 2008	80.41	83.14
Dec 15, 2008	81.32	79.95
Dec 12, 2008	78.04	80.45
Dec 11, 2008	80.33	80.02
Dec 10, 2008	79.22	80.07
Dec 09, 2008	79.02	78.20
Dec 08, 2008	78.59	79.60
Dec 05, 2008	75.67	76.60
Dec 04, 2008	77.54	76.27
Dec 03, 2008	76.16	78.93
Dec 02, 2008	75.59	77.61
Dec 01, 2008	77.89	74.31
Nov 28, 2008	79.86	80.15
Nov 26, 2008	77.38	80.89
Nov 25, 2008	78.39	78.11
Nov 24, 2008	76.82	78.80
Nov 21, 2008	69.78	75.81
Nov 20, 2008	71.84	68.51
Nov 19, 2008	76.20	73.42
Nov 18, 2008	73.50	76.33
Nov 17, 2008	73.50	73.38
Nov 14, 2008	73.80	73.68
Nov 13, 2008	69.54	75.41
Nov 12, 2008	71.35	68.93
Nov 11, 2008	72.65	72.65
Nov 10, 2008	75.10	74.02
Nov 07, 2008	70.48	73.95
Nov 06, 2008	73.12	69.96
Nov 05, 2008	76.25	73.69
Nov 04, 2008	75.13	77.49
Nov 03, 2008	73.45	74.29
Oct 31, 2008	74.37	74.12
Oct 30, 2008	75.00	75.05
Oct 29, 2008	74.87	74.65
Oct 28, 2008	68.87	74.86
Oct 27, 2008	67.58	66.09
Oct 24, 2008	64.01	69.04
Oct 23, 2008	65.88	70.39
Oct 22, 2008	68.74	64.57
Oct 21, 2008	72.45	71.50
Oct 20, 2008	70.37	74.99
Oct 17, 2008	67.05	68.04
Oct 16, 2008	63.31	69.45
Oct 15, 2008	70.76	62.35
Oct 14, 2008	75.05	72.46
Oct 13, 2008	64.90	73.08
Oct 10, 2008	63.86	62.36
Oct 09, 2008	77.60	68.00
Oct 08, 2008	74.85	77.00
Oct 07, 2008	78.00	76.07
Oct 06, 2008	75.65	77.32
Oct 03, 2008	77.85	77.94
Oct 02, 2008	77.77	77.50
Oct 01, 2008	77.19	78.58
Sep 30, 2008	75.62	77.66
Sep 29, 2008	78.92	74.06
Sep 26, 2008	79.03	80.65
Sep 25, 2008	78.54	80.67
Sep 24, 2008	77.95	78.03
Sep 23, 2008	78.57	77.69
Sep 22, 2008	80.20	78.88
Sep 19, 2008	80.49	79.61
Sep 18, 2008	76.29	77.75
Sep 17, 2008	75.60	75.28
Sep 16, 2008	71.99	76.43
Sep 15, 2008	74.94	73.25
Sep 12, 2008	75.52	77.50
Sep 11, 2008	74.56	75.56
Sep 10, 2008	73.88	75.25
Sep 09, 2008	76.07	73.26
Sep 08, 2008	76.76	76.77
Sep 05, 2008	76.00	75.62
Sep 04, 2008	77.68	76.14
Sep 03, 2008	77.01	78.02
Sep 02, 2008	78.04	77.32
Aug 29, 2008	81.50	80.01
Aug 28, 2008	81.06	81.18
Aug 27, 2008	80.67	80.47
Aug 26, 2008	78.82	79.95
Aug 25, 2008	80.27	78.71
Aug 22, 2008	80.00	80.30
Aug 21, 2008	79.28	80.35
Aug 20, 2008	78.54	78.81
Aug 19, 2008	76.38	77.95
Aug 18, 2008	77.46	76.53
Aug 15, 2008	77.09	77.07
Aug 14, 2008	77.60	77.45
Aug 13, 2008	76.81	78.17
Aug 12, 2008	78.57	76.88
Aug 11, 2008	78.52	78.16
Aug 08, 2008	76.90	78.72
Aug 07, 2008	78.68	77.44
Aug 06, 2008	78.50	78.33
Aug 05, 2008	76.50	78.35
Aug 04, 2008	79.63	76.60
Aug 01, 2008	80.55	79.72
Jul 31, 2008	81.82	80.43
Jul 30, 2008	80.90	84.38
Jul 29, 2008	80.83	80.90
Jul 28, 2008	81.87	80.68
Jul 25, 2008	81.01	81.70
Jul 24, 2008	81.20	80.80
Jul 23, 2008	82.98	80.99
Jul 22, 2008	82.56	82.86
Jul 21, 2008	81.84	82.98
Jul 18, 2008	80.63	81.54
Jul 17, 2008	81.30	80.33
Jul 16, 2008	81.89	80.81
Jul 15, 2008	85.65	82.19
Jul 14, 2008	86.00	85.42
Jul 11, 2008	86.28	85.48
Jul 10, 2008	84.30	86.06
Jul 09, 2008	86.15	84.31
Jul 08, 2008	86.12	85.94
Jul 07, 2008	87.86	86.95
Jul 03, 2008	87.97	88.27
Jul 02, 2008	88.50	87.41
Jul 01, 2008	87.87	88.35
Jun 30, 2008	86.81	88.13
Jun 27, 2008	86.84	86.55
Jun 26, 2008	87.69	86.41
Jun 25, 2008	87.25	87.60
Jun 24, 2008	87.53	86.92
Jun 23, 2008	85.10	87.70
Jun 20, 2008	86.30	84.91
Jun 19, 2008	88.04	85.79
Jun 18, 2008	88.08	87.83
Jun 17, 2008	87.87	88.62
Jun 16, 2008	88.49	87.99
Jun 13, 2008	86.53	88.36
Jun 12, 2008	87.98	87.06
Jun 11, 2008	88.80	88.61
Jun 10, 2008	88.77	87.89
Jun 09, 2008	87.61	89.07
Jun 06, 2008	89.79	86.79
Jun 05, 2008	86.25	89.31
Jun 04, 2008	85.30	85.75
Jun 03, 2008	87.68	85.71
Jun 02, 2008	88.09	87.81
May 30, 2008	89.58	88.76
May 29, 2008	89.87	89.35
May 28, 2008	89.13	90.43
May 27, 2008	90.04	89.80
May 23, 2008	92.64	90.70
May 22, 2008	93.76	92.51
May 21, 2008	94.63	93.67
