Apr 30, 2009	51.47	52.36
Apr 29, 2009	51.05	51.03
Apr 28, 2009	50.78	50.65
Apr 27, 2009	51.32	50.86
Apr 24, 2009	51.76	50.92
Apr 23, 2009	51.38	51.40
Apr 22, 2009	52.10	51.18
Apr 21, 2009	52.55	52.46
Apr 20, 2009	53.17	52.47
Apr 17, 2009	52.50	53.05
Apr 16, 2009	51.91	52.20
Apr 15, 2009	51.79	51.77
Apr 14, 2009	51.99	51.37
Apr 13, 2009	51.27	51.15
Apr 09, 2009	51.99	51.41
Apr 08, 2009	51.54	51.45
Apr 07, 2009	51.89	51.36
Apr 06, 2009	52.03	52.20
Apr 03, 2009	53.00	52.15
Apr 02, 2009	53.29	52.97
Apr 01, 2009	52.30	53.04
Mar 31, 2009	53.36	52.60
Mar 30, 2009	52.54	53.01
Mar 27, 2009	52.69	52.83
Mar 26, 2009	53.08	52.90
Mar 25, 2009	52.98	52.86
Mar 24, 2009	52.99	52.70
Mar 23, 2009	52.38	53.23
Mar 20, 2009	51.09	51.67
Mar 19, 2009	51.16	50.06
Mar 18, 2009	50.69	50.66
Mar 17, 2009	50.70	50.72
Mar 16, 2009	51.13	50.73
Mar 13, 2009	49.68	50.64
Mar 12, 2009	47.72	49.00
Mar 11, 2009	48.22	47.90
Mar 10, 2009	47.23	47.78
Mar 09, 2009	47.46	46.60
Mar 06, 2009	47.60	47.97
Mar 05, 2009	48.31	47.67
Mar 04, 2009	47.78	49.10
Mar 03, 2009	47.98	47.64
Mar 02, 2009	49.03	47.92
Feb 27, 2009	51.59	50.00
Feb 26, 2009	54.49	52.44
Feb 25, 2009	54.32	53.96
Feb 24, 2009	54.60	54.54
Feb 23, 2009	54.17	53.65
Feb 20, 2009	55.01	54.65
Feb 19, 2009	56.26	55.93
Feb 18, 2009	55.70	55.83
Feb 17, 2009	56.07	55.98
Feb 13, 2009	57.71	57.10
Feb 12, 2009	56.92	57.78
Feb 11, 2009	56.88	57.33
Feb 10, 2009	57.98	56.73
Feb 09, 2009	58.46	58.50
Feb 06, 2009	58.26	58.51
Feb 05, 2009	57.93	58.11
Feb 04, 2009	58.71	57.96
Feb 03, 2009	58.07	58.58
Feb 02, 2009	57.25	57.69
Jan 30, 2009	58.18	57.69
Jan 29, 2009	58.17	58.28
Jan 28, 2009	58.23	58.56
Jan 27, 2009	56.85	57.54
Jan 26, 2009	56.20	56.55
Jan 23, 2009	56.15	55.97
Jan 22, 2009	56.37	56.87
Jan 21, 2009	57.59	56.36
Jan 20, 2009	56.51	56.75
Jan 16, 2009	58.07	57.44
Jan 15, 2009	58.09	57.62
Jan 14, 2009	58.55	57.95
Jan 13, 2009	58.60	58.84
Jan 12, 2009	59.08	58.34
Jan 09, 2009	59.14	59.05
Jan 08, 2009	59.66	59.02
Jan 07, 2009	59.24	59.13
Jan 06, 2009	60.33	59.69
Jan 05, 2009	60.42	60.05
Jan 02, 2009	60.13	60.65
Dec 31, 2008	59.18	59.83
Dec 30, 2008	58.48	59.17
Dec 29, 2008	58.58	58.15
Dec 26, 2008	58.84	58.56
Dec 24, 2008	58.80	58.56
Dec 23, 2008	59.19	58.68
Dec 22, 2008	59.18	58.93
Dec 19, 2008	59.55	58.84
Dec 18, 2008	59.55	58.99
Dec 17, 2008	59.05	58.78
Dec 16, 2008	58.45	59.60
Dec 15, 2008	57.73	57.81
Dec 12, 2008	57.21	57.25
Dec 11, 2008	57.40	58.25
Dec 10, 2008	58.82	57.80
Dec 09, 2008	58.95	57.81
Dec 08, 2008	59.07	58.77
Dec 05, 2008	55.86	58.23
Dec 04, 2008	57.42	56.18
Dec 03, 2008	56.08	57.32
Dec 02, 2008	56.11	56.83
Dec 01, 2008	57.66	55.33
Nov 28, 2008	58.47	58.58
Nov 26, 2008	57.62	58.27
Nov 25, 2008	59.99	58.70
Nov 24, 2008	59.22	59.11
Nov 21, 2008	56.48	58.35
Nov 20, 2008	58.00	55.81
Nov 19, 2008	60.44	58.12
Nov 18, 2008	58.78	60.89
Nov 17, 2008	58.80	59.27
Nov 14, 2008	61.52	60.05
Nov 13, 2008	58.40	62.90
Nov 12, 2008	58.83	57.92
Nov 11, 2008	59.29	59.55
Nov 10, 2008	61.00	60.01
Nov 07, 2008	58.46	60.22
Nov 06, 2008	59.73	57.92
Nov 05, 2008	61.75	59.85
Nov 04, 2008	61.83	61.89
Nov 03, 2008	61.49	61.16
Oct 31, 2008	60.84	61.34
Oct 30, 2008	62.35	60.57
Oct 29, 2008	63.37	61.53
Oct 28, 2008	61.44	64.19
Oct 27, 2008	60.41	60.15
Oct 24, 2008	59.00	60.79
Oct 23, 2008	61.84	62.45
Oct 22, 2008	62.27	61.42
Oct 21, 2008	63.71	63.66
Oct 20, 2008	63.44	64.44
Oct 17, 2008	62.95	62.65
Oct 16, 2008	60.74	63.50
Oct 15, 2008	64.31	60.54
Oct 14, 2008	66.50	64.00
Oct 13, 2008	58.46	62.68
Oct 10, 2008	55.40	55.85
Oct 09, 2008	62.64	57.58
Oct 08, 2008	61.64	62.36
Oct 07, 2008	65.11	62.49
Oct 06, 2008	65.04	64.50
Oct 03, 2008	68.00	66.16
Oct 02, 2008	67.96	67.79
Oct 01, 2008	69.07	67.79
Sep 30, 2008	67.50	69.28
Sep 29, 2008	68.81	66.90
Sep 26, 2008	68.77	69.40
Sep 25, 2008	68.55	69.36
Sep 24, 2008	68.25	68.19
Sep 23, 2008	68.68	68.15
Sep 22, 2008	69.83	68.41
Sep 19, 2008	71.85	69.99
Sep 18, 2008	70.20	70.93
Sep 17, 2008	69.79	69.51
Sep 16, 2008	69.62	69.80
Sep 15, 2008	69.92	69.61
Sep 12, 2008	71.06	70.59
Sep 11, 2008	70.92	71.16
Sep 10, 2008	71.65	71.23
Sep 09, 2008	71.91	71.34
Sep 08, 2008	71.20	72.22
Sep 05, 2008	70.39	70.67
Sep 04, 2008	71.49	70.45
Sep 03, 2008	71.67	71.51
Sep 02, 2008	71.09	71.73
Aug 29, 2008	71.18	70.43
Aug 28, 2008	71.48	71.41
Aug 27, 2008	70.72	71.21
Aug 26, 2008	70.72	70.71
Aug 25, 2008	71.25	70.80
Aug 22, 2008	71.05	71.42
Aug 21, 2008	70.68	71.28
Aug 20, 2008	71.18	71.08
Aug 19, 2008	70.65	71.15
Aug 18, 2008	71.61	71.09
Aug 15, 2008	70.82	71.33
Aug 14, 2008	71.20	71.19
Aug 13, 2008	71.67	71.20
Aug 12, 2008	71.47	71.70
Aug 11, 2008	71.43	71.66
Aug 08, 2008	70.77	71.55
Aug 07, 2008	70.57	70.65
Aug 06, 2008	70.35	71.07
Aug 05, 2008	69.31	70.45
Aug 04, 2008	68.18	68.98
Aug 01, 2008	68.50	68.10
Jul 31, 2008	67.80	68.47
Jul 30, 2008	68.70	68.08
Jul 29, 2008	68.55	68.48
Jul 28, 2008	68.96	68.48
Jul 25, 2008	68.88	69.03
Jul 24, 2008	68.26	68.66
Jul 23, 2008	68.21	68.27
Jul 22, 2008	67.02	67.99
Jul 21, 2008	67.98	67.11
Jul 18, 2008	67.75	67.82
Jul 17, 2008	68.44	67.83
Jul 16, 2008	67.77	68.19
Jul 15, 2008	67.10	67.70
Jul 14, 2008	66.44	66.41
Jul 11, 2008	66.31	66.26
Jul 10, 2008	66.06	66.94
Jul 09, 2008	66.15	66.18
Jul 08, 2008	65.15	66.21
Jul 07, 2008	65.10	65.25
Jul 03, 2008	64.35	65.12
Jul 02, 2008	64.94	64.64
Jul 01, 2008	63.75	64.69
Jun 30, 2008	63.54	64.34
Jun 27, 2008	64.20	63.57
Jun 26, 2008	64.68	64.26
Jun 25, 2008	64.83	65.28
Jun 24, 2008	64.10	64.72
Jun 23, 2008	64.20	64.29
Jun 20, 2008	64.29	64.06
Jun 19, 2008	64.31	64.62
Jun 18, 2008	65.28	64.44
Jun 17, 2008	66.04	65.59
Jun 16, 2008	65.96	65.84
Jun 13, 2008	65.78	66.27
Jun 12, 2008	65.24	65.69
Jun 11, 2008	65.51	65.20
Jun 10, 2008	65.21	65.62
Jun 09, 2008	65.88	65.63
Jun 06, 2008	66.58	65.76
Jun 05, 2008	66.66	66.96
Jun 04, 2008	66.70	66.55
Jun 03, 2008	66.61	66.76
Jun 02, 2008	66.55	66.51
May 30, 2008	66.49	66.74
May 29, 2008	64.66	66.42
May 28, 2008	65.19	64.88
May 27, 2008	64.82	65.15
May 23, 2008	65.33	64.92
May 22, 2008	65.69	65.41
May 21, 2008	66.39	65.73
May 20, 2008	66.44	66.15
May 19, 2008	66.60	66.63
May 16, 2008	66.91	66.68
May 15, 2008	66.98	66.68
May 14, 2008	66.58	66.81
May 13, 2008	66.75	66.41
May 12, 2008	66.59	66.71
May 09, 2008	66.52	66.55
May 08, 2008	67.03	66.90
May 07, 2008	67.48	66.91
May 06, 2008	67.70	67.58
May 05, 2008	68.04	67.90
May 02, 2008	67.51	68.26
May 01, 2008	67.13	67.81
Apr 30, 2008	67.45	67.09
Apr 29, 2008	67.25	67.19
Apr 28, 2008	67.30	67.32
Apr 25, 2008	67.57	67.31
Apr 24, 2008	67.21	67.37
Apr 23, 2008	67.12	67.26
Apr 22, 2008	66.06	66.99
Apr 21, 2008	66.25	66.32
Apr 18, 2008	66.07	66.51
Apr 17, 2008	65.64	65.76
Apr 16, 2008	65.79	65.70
Apr 15, 2008	65.63	65.65
Apr 14, 2008	65.99	65.74
Apr 11, 2008	66.20	66.00
Apr 10, 2008	66.26	66.33
Apr 09, 2008	66.22	66.29
Apr 08, 2008	65.98	66.32
Apr 07, 2008	65.65	66.14
Apr 04, 2008	65.24	65.73
Apr 03, 2008	64.80	65.27
Apr 02, 2008	65.85	65.31
Apr 01, 2008	65.13	65.87
