Apr 30, 2009	19.69	19.32
Apr 29, 2009	18.83	19.25
Apr 28, 2009	18.30	18.67
Apr 27, 2009	18.10	18.37
Apr 24, 2009	18.12	18.42
Apr 23, 2009	17.52	17.62
Apr 22, 2009	17.45	17.44
Apr 21, 2009	17.20	17.69
Apr 20, 2009	17.71	17.31
Apr 17, 2009	18.10	17.99
Apr 16, 2009	17.82	18.08
Apr 15, 2009	17.75	17.56
Apr 14, 2009	17.80	17.93
Apr 13, 2009	17.85	17.89
Apr 09, 2009	17.67	17.82
Apr 08, 2009	17.29	17.13
Apr 07, 2009	17.20	16.85
Apr 06, 2009	17.56	17.53
Apr 03, 2009	18.30	18.16
Apr 02, 2009	17.83	18.14
Apr 01, 2009	16.51	17.46
Mar 31, 2009	16.53	16.77
Mar 30, 2009	16.57	16.31
Mar 27, 2009	17.00	16.95
Mar 26, 2009	16.80	17.31
Mar 25, 2009	16.50	16.57
Mar 24, 2009	16.70	16.68
Mar 23, 2009	16.31	16.98
Mar 20, 2009	16.37	15.91
Mar 19, 2009	16.68	16.23
Mar 18, 2009	16.03	16.50
Mar 17, 2009	15.72	16.14
Mar 16, 2009	15.79	15.45
Mar 13, 2009	15.46	15.51
Mar 12, 2009	15.00	15.51
Mar 11, 2009	14.79	15.02
Mar 10, 2009	14.04	14.64
Mar 09, 2009	14.00	13.62
Mar 06, 2009	14.58	14.18
Mar 05, 2009	14.94	14.55
Mar 04, 2009	14.64	15.25
Mar 03, 2009	14.49	14.39
Mar 02, 2009	14.33	14.32
Feb 27, 2009	14.30	14.57
Feb 26, 2009	15.05	14.49
Feb 25, 2009	14.92	14.77
Feb 24, 2009	14.39	14.99
Feb 23, 2009	15.20	14.36
Feb 20, 2009	14.96	15.08
Feb 19, 2009	15.46	15.04
Feb 18, 2009	15.45	15.37
Feb 17, 2009	15.68	15.29
Feb 13, 2009	16.20	16.10
Feb 12, 2009	15.97	16.20
Feb 11, 2009	16.18	16.17
Feb 10, 2009	16.59	16.05
Feb 09, 2009	16.99	16.85
Feb 06, 2009	16.42	17.04
Feb 05, 2009	15.54	16.35
Feb 04, 2009	15.72	15.84
Feb 03, 2009	15.48	15.62
Feb 02, 2009	14.86	15.31
Jan 30, 2009	15.91	14.97
Jan 29, 2009	16.70	15.93
Jan 28, 2009	17.06	16.88
Jan 27, 2009	16.43	16.73
Jan 26, 2009	15.85	16.30
Jan 23, 2009	15.04	15.89
Jan 22, 2009	15.38	15.37
Jan 21, 2009	15.32	15.70
Jan 20, 2009	15.81	15.01
Jan 16, 2009	16.22	15.82
Jan 15, 2009	15.62	15.81
Jan 14, 2009	16.10	15.74
Jan 13, 2009	16.29	16.45
Jan 12, 2009	16.68	16.40
Jan 09, 2009	17.24	16.70
Jan 08, 2009	17.23	17.54
Jan 07, 2009	17.37	17.32
Jan 06, 2009	17.33	17.79
Jan 05, 2009	16.85	17.11
Jan 02, 2009	16.41	16.96
Dec 31, 2008	16.18	16.30
Dec 30, 2008	16.04	16.23
Dec 29, 2008	16.16	16.01
Dec 26, 2008	16.36	16.27
Dec 24, 2008	16.25	16.35
Dec 23, 2008	16.42	16.24
Dec 22, 2008	16.61	16.37
Dec 19, 2008	16.64	16.64
Dec 18, 2008	16.87	16.66
Dec 17, 2008	17.17	16.84
Dec 16, 2008	17.04	17.42
Dec 15, 2008	16.88	16.84
Dec 12, 2008	16.53	16.99
Dec 11, 2008	17.13	16.91
Dec 10, 2008	17.30	17.33
Dec 09, 2008	16.91	17.16
Dec 08, 2008	16.50	17.25
Dec 05, 2008	15.16	15.94
Dec 04, 2008	15.65	15.33
Dec 03, 2008	14.91	16.01
