Apr 30, 2009	16.03	16.24
Apr 29, 2009	15.47	15.88
Apr 28, 2009	14.54	15.18
Apr 27, 2009	14.69	14.72
Apr 24, 2009	14.83	15.10
Apr 23, 2009	14.56	14.56
Apr 22, 2009	14.45	14.38
Apr 21, 2009	13.71	14.66
Apr 20, 2009	14.25	13.75
Apr 17, 2009	14.55	14.50
Apr 16, 2009	14.52	14.52
Apr 15, 2009	14.51	14.78
Apr 14, 2009	15.03	14.58
Apr 13, 2009	14.54	15.28
Apr 09, 2009	14.71	14.70
Apr 08, 2009	14.45	14.45
Apr 07, 2009	14.60	14.29
Apr 06, 2009	14.68	14.78
Apr 03, 2009	13.82	15.02
Apr 02, 2009	13.86	13.90
Apr 01, 2009	13.69	13.57
Mar 31, 2009	13.60	13.90
Mar 30, 2009	13.32	13.38
Mar 27, 2009	13.57	13.56
Mar 26, 2009	13.35	13.88
Mar 25, 2009	13.49	13.19
Mar 24, 2009	13.57	13.40
Mar 23, 2009	13.47	13.89
Mar 20, 2009	13.30	13.13
Mar 19, 2009	14.10	13.17
Mar 18, 2009	13.61	14.08
Mar 17, 2009	13.00	13.82
Mar 16, 2009	13.24	13.04
Mar 13, 2009	13.56	13.01
Mar 12, 2009	12.82	13.52
Mar 11, 2009	13.41	12.84
Mar 10, 2009	12.75	13.22
Mar 09, 2009	12.42	12.45
Mar 06, 2009	13.44	12.55
Mar 05, 2009	13.64	13.35
Mar 04, 2009	13.75	13.82
Mar 03, 2009	13.68	13.59
Mar 02, 2009	13.98	13.54
Feb 27, 2009	13.75	14.18
Feb 26, 2009	14.06	14.02
Feb 25, 2009	14.03	13.85
Feb 24, 2009	13.59	14.09
Feb 23, 2009	14.01	13.56
Feb 20, 2009	13.66	13.91
Feb 19, 2009	14.24	13.91
Feb 18, 2009	13.64	14.04
Feb 17, 2009	13.67	13.56
Feb 13, 2009	14.23	13.99
Feb 12, 2009	13.57	14.10
Feb 11, 2009	13.52	13.74
Feb 10, 2009	13.78	13.46
Feb 09, 2009	13.88	13.83
Feb 06, 2009	13.49	13.85
Feb 05, 2009	13.06	13.44
Feb 04, 2009	12.22	12.28
Feb 03, 2009	12.55	12.10
Feb 02, 2009	12.06	12.49
Jan 30, 2009	11.76	12.34
Jan 29, 2009	11.48	11.57
Jan 28, 2009	11.48	11.81
Jan 27, 2009	10.87	11.04
Jan 26, 2009	11.07	10.65
Jan 23, 2009	10.67	11.08
Jan 22, 2009	10.94	11.05
Jan 21, 2009	10.80	11.05
Jan 20, 2009	11.51	10.60
Jan 16, 2009	12.26	11.85
Jan 15, 2009	12.60	12.35
Jan 14, 2009	13.00	12.74
Jan 13, 2009	13.19	13.28
Jan 12, 2009	13.82	13.24
Jan 09, 2009	14.01	13.90
Jan 08, 2009	14.00	13.94
Jan 07, 2009	14.17	14.09
Jan 06, 2009	13.63	14.40
Jan 05, 2009	13.25	13.45
Jan 02, 2009	13.23	13.36
Dec 31, 2008	12.65	13.11
Dec 30, 2008	13.05	12.75
Dec 29, 2008	13.26	13.04
Dec 26, 2008	13.19	13.31
Dec 24, 2008	13.36	13.22
Dec 23, 2008	13.38	13.41
Dec 22, 2008	13.72	13.44
Dec 19, 2008	13.63	13.74
Dec 18, 2008	13.84	13.68
Dec 17, 2008	13.57	13.84
Dec 16, 2008	13.32	13.69
Dec 15, 2008	13.20	13.19
Dec 12, 2008	12.63	13.24
Dec 11, 2008	13.10	13.02
Dec 10, 2008	13.29	13.29
Dec 09, 2008	13.88	13.38
Dec 08, 2008	13.60	14.04
Dec 05, 2008	12.44	13.30
Dec 04, 2008	12.98	12.70
Dec 03, 2008	12.03	13.11
Dec 02, 2008	12.17	12.42
Dec 01, 2008	12.75	12.01
Nov 28, 2008	12.93	13.14
Nov 26, 2008	12.20	13.00
Nov 25, 2008	12.59	12.38
Nov 24, 2008	11.90	12.43
Nov 21, 2008	12.40	11.60
Nov 20, 2008	12.55	12.03
Nov 19, 2008	13.50	12.90
Nov 18, 2008	13.20	13.66
Nov 17, 2008	13.28	13.19
Nov 14, 2008	13.28	13.56
Nov 13, 2008	12.97	13.61
Nov 12, 2008	13.11	12.94
Nov 11, 2008	12.75	13.45
Nov 10, 2008	13.82	13.00
Nov 07, 2008	13.11	13.38
Nov 06, 2008	13.76	12.88
Nov 05, 2008	14.57	14.12
Nov 04, 2008	13.60	14.95
Nov 03, 2008	13.98	13.12
Oct 31, 2008	13.47	13.84
Oct 30, 2008	12.65	13.56
Oct 29, 2008	12.60	12.67
Oct 28, 2008	11.98	12.49
Oct 27, 2008	11.75	11.65
Oct 24, 2008	10.95	11.99
Oct 23, 2008	12.19	12.08
Oct 22, 2008	12.49	12.13
Oct 21, 2008	12.84	12.68
Oct 20, 2008	13.33	13.00
Oct 17, 2008	12.88	13.06
Oct 16, 2008	12.54	13.27
Oct 15, 2008	13.88	12.44
Oct 14, 2008	15.50	14.40
Oct 13, 2008	13.75	14.72
Oct 10, 2008	11.75	13.00
Oct 09, 2008	13.45	12.46
Oct 08, 2008	12.25	13.16
Oct 07, 2008	14.00	12.79
Oct 06, 2008	13.35	13.85
Oct 03, 2008	14.77	14.21
Oct 02, 2008	15.37	14.40
Oct 01, 2008	15.19	15.33
Sep 30, 2008	14.10	15.35
Sep 29, 2008	15.07	14.45
Sep 26, 2008	15.68	15.51
Sep 25, 2008	16.44	16.15
Sep 24, 2008	16.76	16.42
Sep 23, 2008	16.46	16.73
Sep 22, 2008	17.23	16.30
Sep 19, 2008	17.75	17.39
Sep 18, 2008	16.05	16.73
Sep 17, 2008	16.45	16.02
Sep 16, 2008	16.66	16.59
Sep 15, 2008	17.17	17.34
Sep 12, 2008	17.48	17.91
Sep 11, 2008	16.85	17.74
Sep 10, 2008	16.82	17.26
Sep 09, 2008	17.59	16.87
Sep 08, 2008	18.38	17.52
Sep 05, 2008	17.49	17.94
Sep 04, 2008	18.13	17.63
Sep 03, 2008	18.64	18.26
Sep 02, 2008	19.21	18.75
Aug 29, 2008	18.74	18.98
Aug 28, 2008	18.69	18.91
Aug 27, 2008	18.26	18.61
Aug 26, 2008	18.42	18.33
Aug 25, 2008	18.38	18.33
Aug 22, 2008	18.84	18.52
Aug 21, 2008	18.49	18.59
Aug 20, 2008	18.52	18.64
Aug 19, 2008	18.61	18.43
Aug 18, 2008	18.91	18.74
Aug 15, 2008	19.00	18.95
Aug 14, 2008	18.47	18.94
Aug 13, 2008	18.19	18.48
Aug 12, 2008	18.55	18.20
Aug 11, 2008	18.11	18.70
Aug 08, 2008	17.44	18.15
Aug 07, 2008	17.69	17.38
Aug 06, 2008	18.20	17.87
Aug 05, 2008	18.30	18.40
Aug 04, 2008	17.94	18.13
Aug 01, 2008	18.33	17.93
Jul 31, 2008	19.06	18.26
Jul 30, 2008	19.31	19.61
Jul 29, 2008	17.76	18.99
Jul 28, 2008	18.10	17.64
Jul 25, 2008	17.64	17.99
Jul 24, 2008	18.23	17.52
Jul 23, 2008	18.38	18.31
Jul 22, 2008	17.40	18.51
Jul 21, 2008	18.48	17.98
Jul 18, 2008	18.56	18.35
Jul 17, 2008	18.42	18.76
Jul 16, 2008	17.08	18.06
Jul 15, 2008	17.82	17.10
Jul 14, 2008	19.02	18.15
Jul 11, 2008	18.90	18.64
Jul 10, 2008	18.94	19.31
Jul 09, 2008	19.75	18.97
Jul 08, 2008	18.72	19.76
Jul 07, 2008	19.63	18.91
Jul 03, 2008	19.84	19.52
Jul 02, 2008	20.48	19.85
Jul 01, 2008	19.91	20.35
Jun 30, 2008	20.50	20.33
Jun 27, 2008	19.70	20.65
Jun 26, 2008	20.15	19.77
Jun 25, 2008	20.84	20.51
Jun 24, 2008	20.01	20.67
Jun 23, 2008	20.96	20.26
Jun 20, 2008	20.74	20.89
Jun 19, 2008	20.87	21.07
Jun 18, 2008	20.93	20.97
Jun 17, 2008	21.02	21.17
Jun 16, 2008	20.37	20.82
Jun 13, 2008	20.07	20.38
Jun 12, 2008	19.74	19.89
Jun 11, 2008	20.25	19.43
Jun 10, 2008	20.08	20.08
Jun 09, 2008	21.00	20.53
Jun 06, 2008	21.48	20.91
Jun 05, 2008	21.61	21.81
Jun 04, 2008	21.77	21.37
Jun 03, 2008	21.75	21.89
Jun 02, 2008	21.55	21.52
May 30, 2008	21.50	21.59
May 29, 2008	20.86	21.31
May 28, 2008	20.07	20.48
May 27, 2008	19.23	19.68
May 23, 2008	18.96	19.09
May 22, 2008	20.14	19.33
May 21, 2008	20.67	20.21
May 20, 2008	20.72	20.68
May 19, 2008	20.57	20.83
May 16, 2008	20.68	20.59
May 15, 2008	20.63	20.56
May 14, 2008	20.83	20.56
May 13, 2008	20.46	20.59
May 12, 2008	20.91	20.48
