Apr 30, 2009	54.71	53.29
Apr 29, 2009	55.09	54.41
Apr 28, 2009	54.05	54.53
Apr 27, 2009	53.90	54.49
Apr 24, 2009	55.17	54.31
Apr 23, 2009	54.75	55.30
Apr 22, 2009	55.78	54.25
Apr 21, 2009	55.55	55.63
Apr 20, 2009	55.51	55.33
Apr 17, 2009	55.09	56.09
Apr 16, 2009	54.15	54.70
Apr 15, 2009	54.05	53.95
Apr 14, 2009	55.80	54.82
Apr 13, 2009	56.34	56.11
Apr 09, 2009	56.29	56.67
Apr 08, 2009	55.46	55.56
Apr 07, 2009	55.64	55.40
Apr 06, 2009	56.47	55.94
Apr 03, 2009	56.20	56.64
Apr 02, 2009	55.94	56.35
Apr 01, 2009	54.30	55.24
Mar 31, 2009	54.30	54.57
Mar 30, 2009	54.00	53.92
Mar 27, 2009	55.46	55.01
Mar 26, 2009	55.49	56.06
Mar 25, 2009	54.06	55.01
Mar 24, 2009	55.00	53.56
Mar 23, 2009	53.97	55.16
Mar 20, 2009	54.48	53.20
Mar 19, 2009	55.58	54.71
Mar 18, 2009	53.44	55.42
Mar 17, 2009	51.70	53.64
Mar 16, 2009	52.65	51.69
Mar 13, 2009	52.67	52.38
Mar 12, 2009	51.39	52.17
Mar 11, 2009	52.51	51.03
Mar 10, 2009	52.83	52.60
Mar 09, 2009	51.69	52.32
Mar 06, 2009	51.24	52.12
Mar 05, 2009	52.36	50.86
Mar 04, 2009	53.10	53.15
Mar 03, 2009	52.14	52.43
Mar 02, 2009	51.80	51.85
Feb 27, 2009	51.57	52.25
Feb 26, 2009	54.52	52.20
Feb 25, 2009	54.40	54.29
Feb 24, 2009	54.22	54.76
Feb 23, 2009	54.75	53.87
Feb 20, 2009	54.88	54.57
Feb 19, 2009	55.92	55.31
Feb 18, 2009	56.00	56.41
Feb 17, 2009	55.90	55.68
Feb 13, 2009	57.06	56.81
Feb 12, 2009	56.79	56.96
Feb 11, 2009	57.49	57.08
Feb 10, 2009	59.00	57.28
Feb 09, 2009	59.03	59.02
Feb 06, 2009	58.12	58.46
Feb 05, 2009	57.50	58.36
Feb 04, 2009	59.17	57.86
Feb 03, 2009	58.29	58.88
Feb 02, 2009	57.62	57.90
Jan 30, 2009	58.50	58.02
Jan 29, 2009	58.78	58.14
Jan 28, 2009	59.70	59.20
Jan 27, 2009	58.80	58.52
Jan 26, 2009	57.23	58.40
Jan 23, 2009	57.24	58.02
Jan 22, 2009	58.07	58.72
Jan 21, 2009	57.98	58.70
Jan 20, 2009	59.59	57.07
Jan 16, 2009	58.74	59.67
Jan 15, 2009	57.20	57.98
Jan 14, 2009	58.51	57.33
Jan 13, 2009	60.31	59.32
Jan 12, 2009	60.10	60.16
Jan 09, 2009	60.71	60.07
Jan 08, 2009	60.83	60.52
Jan 07, 2009	61.93	61.24
Jan 06, 2009	63.99	62.14
Jan 05, 2009	63.26	63.56
Jan 02, 2009	62.38	63.75
Dec 31, 2008	61.64	62.19
Dec 30, 2008	60.87	61.74
Dec 29, 2008	60.99	60.38
Dec 26, 2008	61.50	61.06
Dec 24, 2008	61.23	61.28
Dec 23, 2008	61.58	60.65
Dec 22, 2008	60.32	61.40
Dec 19, 2008	61.78	60.32
Dec 18, 2008	63.02	61.29
Dec 17, 2008	62.61	62.63
Dec 16, 2008	61.14	62.92
Dec 15, 2008	60.69	60.69
Dec 12, 2008	59.62	60.59
Dec 11, 2008	61.10	60.87
Dec 10, 2008	60.22	61.66
Dec 09, 2008	60.62	59.68
Dec 08, 2008	63.35	60.92
Dec 05, 2008	60.10	62.72
Dec 04, 2008	59.24	60.84
Dec 03, 2008	56.76	59.55
Dec 02, 2008	56.87	57.05
Dec 01, 2008	58.07	56.17
Nov 28, 2008	57.63	58.75
Nov 26, 2008	55.66	57.90
Nov 25, 2008	56.50	56.81
Nov 24, 2008	55.54	55.51
Nov 21, 2008	53.68	55.15
Nov 20, 2008	54.73	52.91
Nov 19, 2008	56.25	55.44
Nov 18, 2008	55.02	56.51
Nov 17, 2008	55.90	55.61
Nov 14, 2008	55.33	56.13
Nov 13, 2008	54.15	56.25
Nov 12, 2008	55.41	54.02
Nov 11, 2008	56.39	56.29
Nov 10, 2008	57.15	56.48
Nov 07, 2008	53.93	55.47
Nov 06, 2008	55.50	54.17
Nov 05, 2008	57.52	56.00
Nov 04, 2008	57.77	57.78
Nov 03, 2008	58.41	57.03
Oct 31, 2008	57.88	57.93
Oct 30, 2008	58.96	57.87
Oct 29, 2008	56.62	57.18
Oct 28, 2008	52.76	56.62
Oct 27, 2008	53.47	51.76
Oct 24, 2008	52.41	53.06
Oct 23, 2008	55.39	55.58
Oct 22, 2008	55.16	54.18
Oct 21, 2008	56.40	55.13
Oct 20, 2008	54.87	56.84
Oct 17, 2008	53.50	53.80
Oct 16, 2008	52.02	54.46
Oct 15, 2008	54.98	51.55
Oct 14, 2008	59.32	56.02
Oct 13, 2008	55.32	57.25
Oct 10, 2008	50.04	53.35
Oct 09, 2008	55.00	52.08
