Apr 30, 2009	34.42	35.58
Apr 29, 2009	33.17	33.69
Apr 28, 2009	33.00	32.78
Apr 27, 2009	32.73	33.39
Apr 24, 2009	32.65	33.63
Apr 23, 2009	32.73	32.45
Apr 22, 2009	31.56	32.45
Apr 21, 2009	28.98	31.39
Apr 20, 2009	31.62	30.48
Apr 17, 2009	32.68	32.29
Apr 16, 2009	32.50	32.71
Apr 15, 2009	32.60	33.02
Apr 14, 2009	32.67	32.70
Apr 13, 2009	32.25	33.16
Apr 09, 2009	30.51	32.52
Apr 08, 2009	29.77	29.57
Apr 07, 2009	30.39	29.45
Apr 06, 2009	31.72	31.31
Apr 03, 2009	31.60	32.15
Apr 02, 2009	30.29	31.54
Apr 01, 2009	27.50	28.99
Mar 31, 2009	28.16	27.96
Mar 30, 2009	29.34	27.53
Mar 27, 2009	30.20	30.35
Mar 26, 2009	29.57	30.78
Mar 25, 2009	30.14	28.91
Mar 24, 2009	29.54	29.40
Mar 23, 2009	28.14	29.63
Mar 20, 2009	28.63	27.07
Mar 19, 2009	27.97	28.41
Mar 18, 2009	26.24	27.47
Mar 17, 2009	26.51	26.83
Mar 16, 2009	27.07	26.42
Mar 13, 2009	27.44	26.78
Mar 12, 2009	26.21	27.02
Mar 11, 2009	26.97	26.31
Mar 10, 2009	24.76	26.51
Mar 09, 2009	22.88	23.92
Mar 06, 2009	23.90	23.23
Mar 05, 2009	24.70	23.49
Mar 04, 2009	23.81	25.44
Mar 03, 2009	22.65	22.47
Mar 02, 2009	24.07	22.17
Feb 27, 2009	23.75	24.61
Feb 26, 2009	25.40	24.23
Feb 25, 2009	26.04	25.03
Feb 24, 2009	25.25	26.04
Feb 23, 2009	27.26	25.12
Feb 20, 2009	26.14	26.66
Feb 19, 2009	28.95	27.02
Feb 18, 2009	29.16	28.44
Feb 17, 2009	30.30	28.98
Feb 13, 2009	31.41	30.94
Feb 12, 2009	30.75	31.02
Feb 11, 2009	31.35	31.13
Feb 10, 2009	32.86	30.92
Feb 09, 2009	33.47	32.72
Feb 06, 2009	32.38	33.28
Feb 05, 2009	30.35	31.61
Feb 04, 2009	30.44	30.60
Feb 03, 2009	29.81	29.99
Feb 02, 2009	30.10	30.29
Jan 30, 2009	31.58	30.85
Jan 29, 2009	32.61	31.85
Jan 28, 2009	33.26	33.00
Jan 27, 2009	33.24	32.32
Jan 26, 2009	33.60	32.67
Jan 23, 2009	35.99	35.66
Jan 22, 2009	38.89	37.23
Jan 21, 2009	39.27	39.55
Jan 20, 2009	39.15	38.32
Jan 16, 2009	40.59	39.55
Jan 15, 2009	39.16	39.39
Jan 14, 2009	40.00	39.35
Jan 13, 2009	41.11	41.40
Jan 12, 2009	43.00	41.19
Jan 09, 2009	43.91	43.20
Jan 08, 2009	42.93	44.02
Jan 07, 2009	45.22	43.67
Jan 06, 2009	46.79	45.80
Jan 05, 2009	46.90	46.08
Jan 02, 2009	44.91	46.91
Dec 31, 2008	43.70	44.67
Dec 30, 2008	42.57	43.66
