Apr 30, 2009	21.57	21.52
Apr 29, 2009	21.18	21.35
Apr 28, 2009	21.06	21.14
Apr 27, 2009	21.21	21.12
Apr 24, 2009	21.48	21.40
Apr 23, 2009	21.53	21.46
Apr 22, 2009	21.60	21.47
Apr 21, 2009	22.08	21.55
Apr 20, 2009	22.42	22.17
Apr 17, 2009	22.63	22.51
Apr 16, 2009	22.68	22.55
Apr 15, 2009	22.10	22.51
Apr 14, 2009	22.30	22.10
Apr 13, 2009	22.48	22.36
Apr 09, 2009	22.85	22.50
Apr 08, 2009	22.34	22.50
Apr 07, 2009	22.42	22.31
Apr 06, 2009	22.35	22.50
Apr 03, 2009	22.68	22.49
Apr 02, 2009	22.65	22.67
Apr 01, 2009	21.88	22.43
Mar 31, 2009	22.14	21.98
Mar 30, 2009	22.25	21.96
Mar 27, 2009	22.22	22.55
Mar 26, 2009	22.48	22.42
Mar 25, 2009	22.20	22.38
Mar 24, 2009	21.80	22.01
Mar 23, 2009	21.58	22.07
Mar 20, 2009	21.16	21.32
Mar 19, 2009	20.92	21.09
Mar 18, 2009	20.65	20.83
Mar 17, 2009	20.67	20.73
Mar 16, 2009	20.73	20.64
Mar 13, 2009	20.54	20.61
Mar 12, 2009	19.79	20.42
Mar 11, 2009	19.58	19.78
Mar 10, 2009	19.82	19.58
Mar 09, 2009	19.74	19.38
Mar 06, 2009	19.08	19.55
Mar 05, 2009	19.58	18.92
Mar 04, 2009	19.63	19.86
Mar 03, 2009	19.91	19.42
Mar 02, 2009	20.23	19.84
Feb 27, 2009	20.48	20.42
Feb 26, 2009	21.39	20.53
Feb 25, 2009	21.47	21.18
Feb 24, 2009	21.36	21.53
Feb 23, 2009	21.51	21.05
Feb 20, 2009	21.49	21.42
Feb 19, 2009	21.56	21.65
Feb 18, 2009	21.39	21.34
Feb 17, 2009	21.50	21.30
Feb 13, 2009	22.10	21.92
Feb 12, 2009	21.33	22.19
Feb 11, 2009	20.48	20.64
Feb 10, 2009	21.00	20.33
Feb 09, 2009	21.66	21.16
Feb 06, 2009	21.36	21.77
Feb 05, 2009	21.11	21.34
Feb 04, 2009	21.67	21.20
Feb 03, 2009	21.25	21.66
Feb 02, 2009	21.10	21.12
Jan 30, 2009	21.72	21.36
Jan 29, 2009	21.85	21.77
Jan 28, 2009	22.00	21.93
Jan 27, 2009	21.64	21.67
Jan 26, 2009	21.15	21.51
Jan 23, 2009	21.33	21.10
Jan 22, 2009	21.32	21.56
Jan 21, 2009	21.70	21.65
Jan 20, 2009	21.89	21.44
Jan 16, 2009	21.95	21.92
Jan 15, 2009	21.28	21.68
Jan 14, 2009	21.75	21.31
Jan 13, 2009	21.90	22.01
Jan 12, 2009	22.23	21.86
Jan 09, 2009	22.61	22.30
Jan 08, 2009	22.42	22.62
Jan 07, 2009	22.11	22.47
Jan 06, 2009	22.85	22.35
Jan 05, 2009	22.78	22.72
Jan 02, 2009	22.70	22.95
Dec 31, 2008	22.58	22.64
Dec 30, 2008	22.31	22.47
Dec 29, 2008	22.43	22.20
Dec 26, 2008	22.20	22.29
Dec 24, 2008	22.02	22.05
Dec 23, 2008	22.36	21.99
Dec 22, 2008	22.36	22.33
Dec 19, 2008	22.73	22.22
Dec 18, 2008	23.03	22.59
Dec 17, 2008	23.04	22.74
Dec 16, 2008	22.64	23.23
Dec 15, 2008	22.44	22.49
Dec 12, 2008	21.88	22.28
Dec 11, 2008	22.59	22.11
Dec 10, 2008	22.24	22.66
