Apr 30, 2009	28.83	28.46
Apr 29, 2009	29.12	28.52
Apr 28, 2009	28.90	29.04
Apr 27, 2009	28.93	28.64
Apr 24, 2009	29.20	29.07
Apr 23, 2009	29.14	29.07
Apr 22, 2009	29.10	28.99
Apr 21, 2009	28.91	29.11
Apr 20, 2009	29.68	29.01
Apr 17, 2009	29.98	29.81
Apr 16, 2009	29.82	29.76
Apr 15, 2009	29.26	29.72
Apr 14, 2009	29.46	29.36
Apr 13, 2009	29.81	29.77
Apr 09, 2009	30.09	30.11
Apr 08, 2009	29.92	29.71
Apr 07, 2009	30.32	29.75
Apr 06, 2009	30.58	30.98
Apr 03, 2009	30.53	30.75
Apr 02, 2009	29.74	30.44
Apr 01, 2009	28.01	29.28
Mar 31, 2009	28.64	28.32
Mar 30, 2009	28.34	28.34
Mar 27, 2009	28.49	28.72
Mar 26, 2009	28.55	28.64
Mar 25, 2009	28.81	28.28
Mar 24, 2009	29.11	28.61
Mar 23, 2009	28.32	29.14
Mar 20, 2009	28.54	27.77
Mar 19, 2009	28.89	28.37
Mar 18, 2009	27.74	28.86
Mar 17, 2009	26.72	27.98
Mar 16, 2009	26.91	26.78
Mar 13, 2009	26.53	26.64
Mar 12, 2009	25.74	26.39
Mar 11, 2009	26.26	25.74
Mar 10, 2009	24.99	25.90
Mar 09, 2009	25.29	24.55
Mar 06, 2009	26.22	25.59
Mar 05, 2009	25.85	26.18
Mar 04, 2009	26.05	26.40
Mar 03, 2009	25.80	25.61
Mar 02, 2009	26.32	25.81
Feb 27, 2009	26.50	26.76
Feb 26, 2009	27.06	26.71
Feb 25, 2009	26.71	26.78
Feb 24, 2009	26.26	26.80
Feb 23, 2009	27.22	26.12
Feb 20, 2009	25.90	27.02
Feb 19, 2009	26.72	26.25
Feb 18, 2009	26.68	26.33
Feb 17, 2009	27.00	26.50
Feb 13, 2009	27.88	27.72
Feb 12, 2009	27.93	28.01
Feb 11, 2009	28.46	28.12
Feb 10, 2009	29.36	28.14
Feb 09, 2009	29.98	29.44
Feb 06, 2009	29.37	29.75
Feb 05, 2009	28.09	29.25
Feb 04, 2009	29.68	28.71
Feb 03, 2009	29.32	29.60
