Apr 30, 2009	12.88	12.68
Apr 29, 2009	12.67	12.74
Apr 28, 2009	12.94	12.70
Apr 27, 2009	12.68	12.80
Apr 24, 2009	12.63	12.50
Apr 23, 2009	12.44	12.60
Apr 22, 2009	12.74	12.37
Apr 21, 2009	12.89	12.83
Apr 20, 2009	13.25	12.89
Apr 17, 2009	13.29	13.43
Apr 16, 2009	13.22	13.19
Apr 15, 2009	12.66	13.15
Apr 14, 2009	12.83	12.66
Apr 13, 2009	12.84	12.79
Apr 09, 2009	12.92	12.86
Apr 08, 2009	12.85	12.79
Apr 07, 2009	12.92	12.82
Apr 06, 2009	12.87	13.01
Apr 03, 2009	12.89	12.86
Apr 02, 2009	13.34	13.06
Apr 01, 2009	12.89	13.27
Mar 31, 2009	13.09	12.92
Mar 30, 2009	13.17	13.00
Mar 27, 2009	13.49	13.32
Mar 26, 2009	13.55	13.64
Mar 25, 2009	13.26	13.53
Mar 24, 2009	13.20	13.21
Mar 23, 2009	13.24	13.30
Mar 20, 2009	13.00	12.93
Mar 19, 2009	13.53	13.00
Mar 18, 2009	13.48	13.52
Mar 17, 2009	13.39	13.53
Mar 16, 2009	13.88	13.43
Mar 13, 2009	13.24	13.80
Mar 12, 2009	12.57	13.30
Mar 11, 2009	12.43	12.13
Mar 10, 2009	12.05	12.42
Mar 09, 2009	11.75	11.98
Mar 06, 2009	12.01	12.08
Mar 05, 2009	11.74	12.02
Mar 04, 2009	11.49	11.86
Mar 03, 2009	11.23	11.26
Mar 02, 2009	11.46	11.06
Feb 27, 2009	11.83	11.68
Feb 26, 2009	12.53	12.05
Feb 25, 2009	12.74	12.41
Feb 24, 2009	12.69	12.89
Feb 23, 2009	13.00	12.59
Feb 20, 2009	13.12	13.01
Feb 19, 2009	13.57	13.31
Feb 18, 2009	13.39	13.43
Feb 17, 2009	13.55	13.52
Feb 13, 2009	13.78	13.83
Feb 12, 2009	13.57	13.90
Feb 11, 2009	13.45	13.64
Feb 10, 2009	13.04	13.35
Feb 09, 2009	14.35	13.96
Feb 06, 2009	13.80	14.08
Feb 05, 2009	13.80	13.76
Feb 04, 2009	14.27	13.82
Feb 03, 2009	13.66	14.42
Feb 02, 2009	13.88	14.13
Jan 30, 2009	14.32	13.83
Jan 29, 2009	14.51	14.35
Jan 28, 2009	15.13	14.65
Jan 27, 2009	14.81	15.01
