Apr 30, 2009	22.17	22.77
Apr 29, 2009	18.82	19.23
Apr 28, 2009	17.66	18.50
Apr 27, 2009	18.13	17.95
Apr 24, 2009	17.53	18.49
Apr 23, 2009	17.79	17.63
Apr 22, 2009	17.08	17.75
Apr 21, 2009	15.66	17.34
Apr 20, 2009	17.39	16.34
Apr 17, 2009	17.05	17.93
Apr 16, 2009	16.47	16.95
Apr 15, 2009	15.06	15.98
Apr 14, 2009	16.04	15.17
Apr 13, 2009	15.50	16.00
Apr 09, 2009	15.02	15.57
Apr 08, 2009	14.35	14.45
Apr 07, 2009	14.96	14.19
Apr 06, 2009	15.40	15.34
Apr 03, 2009	14.08	15.66
Apr 02, 2009	13.46	14.15
Apr 01, 2009	11.77	12.54
Mar 31, 2009	12.10	12.00
Mar 30, 2009	12.47	11.81
Mar 27, 2009	13.21	12.75
Mar 26, 2009	12.88	13.34
Mar 25, 2009	12.67	12.52
Mar 24, 2009	11.90	12.30
Mar 23, 2009	11.39	12.28
Mar 20, 2009	11.64	10.93
Mar 19, 2009	11.96	11.57
Mar 18, 2009	11.36	11.70
Mar 17, 2009	11.27	11.47
Mar 16, 2009	11.30	11.24
Mar 13, 2009	10.29	10.76
Mar 12, 2009	9.25	9.96
Mar 11, 2009	9.68	9.15
Mar 10, 2009	8.38	9.78
Mar 09, 2009	10.13	9.01
Mar 06, 2009	9.41	10.12
Mar 05, 2009	9.79	9.21
Mar 04, 2009	10.13	10.05
Mar 03, 2009	10.18	9.86
Mar 02, 2009	10.06	9.88
Feb 27, 2009	10.38	10.19
Feb 26, 2009	10.92	10.60
Feb 25, 2009	11.27	10.66
Feb 24, 2009	10.62	11.30
Feb 23, 2009	11.39	10.55
Feb 20, 2009	11.61	11.53
Feb 19, 2009	12.70	11.67
Feb 18, 2009	12.38	12.24
Feb 17, 2009	13.22	12.27
Feb 13, 2009	14.20	13.56
Feb 12, 2009	14.30	14.29
Feb 11, 2009	14.94	14.29
Feb 10, 2009	15.98	14.73
Feb 09, 2009	15.36	15.16
Feb 06, 2009	15.53	15.49
Feb 05, 2009	15.23	15.53
Feb 04, 2009	16.15	15.33
Feb 03, 2009	16.18	16.15
Feb 02, 2009	16.47	15.73
Jan 30, 2009	17.58	16.50
Jan 29, 2009	18.70	17.52
Jan 28, 2009	19.20	19.13
Jan 27, 2009	18.56	18.77
Jan 26, 2009	21.18	18.84
Jan 23, 2009	19.77	20.40
Jan 22, 2009	20.78	20.47
Jan 21, 2009	20.25	21.09
Jan 20, 2009	21.22	19.77
Jan 16, 2009	22.00	21.39
Jan 15, 2009	21.53	21.63
Jan 14, 2009	21.80	21.51
Jan 13, 2009	22.47	22.13
Jan 12, 2009	22.56	22.43
Jan 09, 2009	22.84	22.50
Jan 08, 2009	22.53	22.50
Jan 07, 2009	22.44	22.89
Jan 06, 2009	22.36	22.84
Jan 05, 2009	22.10	21.42
Jan 02, 2009	21.61	21.93
Dec 31, 2008	22.33	21.48
Dec 30, 2008	21.96	22.13
Dec 29, 2008	24.02	21.80
Dec 26, 2008	27.70	27.53
Dec 24, 2008	27.68	27.20
Dec 23, 2008	28.35	27.47
Dec 22, 2008	29.13	27.97
Dec 19, 2008	28.76	28.58
Dec 18, 2008	30.17	28.52
Dec 17, 2008	29.18	29.32
Dec 16, 2008	28.64	29.60
Dec 15, 2008	28.35	28.15
Dec 12, 2008	26.80	28.05
Dec 11, 2008	27.80	27.75
Dec 10, 2008	27.63	27.78
Dec 09, 2008	28.32	27.26
Dec 08, 2008	28.08	28.99
Dec 05, 2008	25.68	27.04
Dec 04, 2008	26.05	26.07
Dec 03, 2008	26.05	26.83
Dec 02, 2008	25.73	26.47
Dec 01, 2008	26.66	25.52
Nov 28, 2008	26.83	26.40
Nov 26, 2008	25.48	26.93
Nov 25, 2008	26.93	25.95
Nov 24, 2008	25.72	26.03
Nov 21, 2008	24.94	24.74
Nov 20, 2008	27.31	23.65
Nov 19, 2008	28.81	27.27
Nov 18, 2008	29.75	29.68
Nov 17, 2008	29.85	29.40
Nov 14, 2008	31.41	30.10
Nov 13, 2008	30.60	31.65
Nov 12, 2008	32.07	30.23
Nov 11, 2008	33.48	32.45
Nov 10, 2008	35.13	33.82
Nov 07, 2008	35.18	34.49
Nov 06, 2008	36.29	34.84
Nov 05, 2008	38.23	36.38
Nov 04, 2008	38.21	38.56
Nov 03, 2008	37.87	37.40
Oct 31, 2008	36.69	37.97
Oct 30, 2008	37.49	36.95
Oct 29, 2008	35.38	35.70
Oct 28, 2008	34.02	35.75
Oct 27, 2008	34.86	32.46
Oct 24, 2008	32.74	33.96
Oct 23, 2008	34.77	34.77
Oct 22, 2008	33.35	31.47
Oct 21, 2008	35.64	34.03
Oct 20, 2008	34.53	36.31
Oct 17, 2008	34.57	34.10
Oct 16, 2008	32.65	34.54
Oct 15, 2008	36.24	31.75
Oct 14, 2008	38.95	36.95
Oct 13, 2008	37.09	37.13
Oct 10, 2008	34.94	34.73
Oct 09, 2008	39.88	36.71
Oct 08, 2008	39.18	39.61
Oct 07, 2008	42.23	40.21
Oct 06, 2008	41.67	41.73
Oct 03, 2008	43.79	42.54
Oct 02, 2008	44.33	43.22
Oct 01, 2008	44.86	45.16
Sep 30, 2008	45.43	45.23
Sep 29, 2008	47.44	44.06
Sep 26, 2008	49.07	48.35
Sep 25, 2008	49.39	50.00
Sep 24, 2008	49.47	49.23
Sep 23, 2008	50.97	48.76
Sep 22, 2008	53.23	51.11
Sep 19, 2008	52.87	53.46
Sep 18, 2008	49.76	50.98
Sep 17, 2008	49.76	49.03
Sep 16, 2008	49.80	50.47
Sep 15, 2008	49.81	50.01
Sep 12, 2008	50.81	51.59
Sep 11, 2008	49.00	51.25
Sep 10, 2008	49.53	49.57
Sep 09, 2008	50.01	49.10
Sep 08, 2008	48.92	49.86
Sep 05, 2008	47.62	48.16
Sep 04, 2008	49.79	47.85
Sep 03, 2008	48.93	49.86
Sep 02, 2008	49.26	48.89
Aug 29, 2008	49.26	48.58
Aug 28, 2008	48.22	49.30
Aug 27, 2008	47.91	47.86
Aug 26, 2008	47.91	47.75
Aug 25, 2008	48.63	47.85
Aug 22, 2008	48.85	48.56
Aug 21, 2008	48.21	48.46
Aug 20, 2008	48.75	48.51
Aug 19, 2008	49.10	48.65
Aug 18, 2008	49.93	49.39
Aug 15, 2008	49.81	49.79
Aug 14, 2008	49.74	49.66
Aug 13, 2008	50.31	49.93
Aug 12, 2008	50.08	50.38
Aug 11, 2008	47.82	50.55
Aug 08, 2008	46.04	47.86
Aug 07, 2008	46.77	46.01
Aug 06, 2008	47.27	47.11
Aug 05, 2008	46.13	47.01
Aug 04, 2008	46.63	45.62
Aug 01, 2008	47.58	46.58
Jul 31, 2008	47.61	47.41
Jul 30, 2008	47.47	47.94
Jul 29, 2008	46.01	46.80
Jul 28, 2008	47.27	45.91
Jul 25, 2008	47.21	46.97
Jul 24, 2008	48.65	47.12
Jul 23, 2008	49.23	48.73
Jul 22, 2008	48.29	49.12
Jul 21, 2008	48.62	48.39
Jul 18, 2008	48.75	48.32
Jul 17, 2008	46.83	48.28
Jul 16, 2008	45.49	46.80
Jul 15, 2008	44.42	45.35
Jul 14, 2008	45.72	44.69
Jul 11, 2008	45.89	45.12
Jul 10, 2008	45.90	46.28
Jul 09, 2008	49.89	48.33
Jul 08, 2008	48.76	49.73
Jul 07, 2008	48.83	48.69
Jul 03, 2008	48.59	48.53
Jul 02, 2008	50.07	48.28
Jul 01, 2008	49.46	50.06
Jun 30, 2008	49.54	49.69
Jun 27, 2008	50.01	49.57
Jun 26, 2008	51.64	49.96
Jun 25, 2008	52.16	52.33
Jun 24, 2008	53.93	52.06
Jun 23, 2008	53.83	53.54
Jun 20, 2008	54.16	53.49
Jun 19, 2008	54.34	54.50
Jun 18, 2008	55.18	54.41
Jun 17, 2008	55.11	55.37
Jun 16, 2008	56.08	55.37
Jun 13, 2008	54.95	55.58
Jun 12, 2008	54.95	54.72
Jun 11, 2008	55.71	54.57
Jun 10, 2008	55.65	55.78
Jun 09, 2008	55.19	56.16
Jun 06, 2008	56.28	55.19
Jun 05, 2008	56.39	56.86
Jun 04, 2008	55.76	55.99
Jun 03, 2008	56.87	56.03
Jun 02, 2008	57.37	56.70
