Apr 30, 2009	24.12	24.24
Apr 29, 2009	23.23	23.90
Apr 28, 2009	23.42	23.17
Apr 27, 2009	23.40	23.44
Apr 24, 2009	23.27	23.45
Apr 23, 2009	23.07	23.23
Apr 22, 2009	23.40	22.97
Apr 21, 2009	24.41	23.54
Apr 20, 2009	25.50	25.22
Apr 17, 2009	25.90	25.73
Apr 16, 2009	26.44	25.85
Apr 15, 2009	25.62	26.25
Apr 14, 2009	25.91	25.68
Apr 13, 2009	26.12	26.05
Apr 09, 2009	27.26	26.30
Apr 08, 2009	26.38	26.76
Apr 07, 2009	26.54	26.27
Apr 06, 2009	26.28	26.67
Apr 03, 2009	27.00	26.46
Apr 02, 2009	27.21	27.00
Apr 01, 2009	26.49	26.99
Mar 31, 2009	26.81	26.75
Mar 30, 2009	26.78	26.55
Mar 27, 2009	26.93	27.16
Mar 26, 2009	27.77	27.58
Mar 25, 2009	27.96	27.50
Mar 24, 2009	27.61	27.75
Mar 23, 2009	27.20	27.98
Mar 20, 2009	26.62	26.72
Mar 19, 2009	27.03	26.04
Mar 18, 2009	26.30	26.96
Mar 17, 2009	26.01	26.61
Mar 16, 2009	26.98	26.21
Mar 13, 2009	24.26	27.07
Mar 12, 2009	21.86	24.03
Mar 11, 2009	22.14	21.94
Mar 10, 2009	21.63	22.20
Mar 09, 2009	20.15	20.99
Mar 06, 2009	22.35	22.74
Mar 05, 2009	22.60	22.14
Mar 04, 2009	23.21	23.17
Mar 03, 2009	23.68	23.05
Mar 02, 2009	23.82	23.44
Feb 27, 2009	25.47	24.20
Feb 26, 2009	28.17	26.04
Feb 25, 2009	28.19	27.91
Feb 24, 2009	27.91	28.53
Feb 23, 2009	27.62	27.88
Feb 20, 2009	28.10	28.10
Feb 19, 2009	28.93	28.53
Feb 18, 2009	28.71	28.64
Feb 17, 2009	28.14	28.61
Feb 13, 2009	29.27	28.75
Feb 12, 2009	29.23	29.34
Feb 11, 2009	29.10	29.72
Feb 10, 2009	30.47	29.01
Feb 09, 2009	30.66	30.65
Feb 06, 2009	30.01	30.77
Feb 05, 2009	28.60	30.10
Feb 04, 2009	30.25	29.90
Feb 03, 2009	29.88	30.24
Feb 02, 2009	28.09	28.43
Jan 30, 2009	28.85	28.55
Jan 29, 2009	28.52	28.94
Jan 28, 2009	28.86	28.78
Jan 27, 2009	27.86	28.37
Jan 26, 2009	28.07	27.79
Jan 23, 2009	27.74	28.20
Jan 22, 2009	27.25	27.45
Jan 21, 2009	28.23	27.57
Jan 20, 2009	28.13	27.89
Jan 16, 2009	28.40	28.19
Jan 15, 2009	27.81	28.12
Jan 14, 2009	27.93	27.82
Jan 13, 2009	28.41	28.44
Jan 12, 2009	28.73	28.50
Jan 09, 2009	28.90	28.73
Jan 08, 2009	29.68	29.36
Jan 07, 2009	29.61	29.49
Jan 06, 2009	31.08	29.97
Jan 05, 2009	31.45	30.53
Jan 02, 2009	30.46	31.00
Dec 31, 2008	29.70	30.40
Dec 30, 2008	28.66	29.60
Dec 29, 2008	29.11	28.30
Dec 26, 2008	29.40	29.00
Dec 24, 2008	29.36	29.27
Dec 23, 2008	29.36	29.41
Dec 22, 2008	28.47	29.09
Dec 19, 2008	28.06	28.56
Dec 18, 2008	27.39	27.74
Dec 17, 2008	27.19	27.12
Dec 16, 2008	27.05	27.91
Dec 15, 2008	26.95	26.60
Dec 12, 2008	25.90	27.04
Dec 11, 2008	26.80	26.44
Dec 10, 2008	26.41	26.98
Dec 09, 2008	27.36	26.31
Dec 08, 2008	27.01	27.00
Dec 05, 2008	24.67	26.49
Dec 04, 2008	25.33	25.00
Dec 03, 2008	25.65	26.46
Dec 02, 2008	25.87	26.68
Dec 01, 2008	26.37	24.85
Nov 28, 2008	25.68	26.72
Nov 26, 2008	25.40	26.31
Nov 25, 2008	25.85	25.81
Nov 24, 2008	24.84	25.44
Nov 21, 2008	23.90	24.40
Nov 20, 2008	25.18	23.56
Nov 19, 2008	25.83	25.31
Nov 18, 2008	25.68	26.13
Nov 17, 2008	26.73	25.99
Nov 14, 2008	27.96	27.33
Nov 13, 2008	27.39	28.53
Nov 12, 2008	27.40	26.72
Nov 11, 2008	27.81	27.55
