Apr 30, 2009	25.72	25.22
Apr 29, 2009	24.37	24.95
Apr 28, 2009	23.62	24.15
Apr 27, 2009	24.24	24.23
Apr 24, 2009	22.69	25.30
Apr 23, 2009	19.93	20.97
Apr 22, 2009	18.75	19.43
Apr 21, 2009	18.03	19.57
Apr 20, 2009	20.75	18.98
Apr 17, 2009	20.67	21.81
Apr 16, 2009	20.38	20.69
Apr 15, 2009	17.85	20.62
Apr 14, 2009	19.93	18.43
Apr 13, 2009	19.18	20.46
Apr 09, 2009	16.49	18.83
Apr 08, 2009	15.14	15.72
Apr 07, 2009	15.12	15.01
Apr 06, 2009	15.08	15.16
Apr 03, 2009	14.80	15.33
Apr 02, 2009	15.26	14.98
Apr 01, 2009	13.34	14.44
Mar 31, 2009	13.17	13.63
Mar 30, 2009	13.78	12.81
Mar 27, 2009	14.51	14.45
Mar 26, 2009	14.11	15.13
Mar 25, 2009	13.55	14.11
Mar 24, 2009	13.82	13.90
Mar 23, 2009	13.00	14.56
Mar 20, 2009	13.19	12.26
Mar 19, 2009	14.31	13.07
Mar 18, 2009	12.83	14.09
Mar 17, 2009	12.37	12.92
Mar 16, 2009	13.36	12.66
Mar 13, 2009	13.14	13.09
Mar 12, 2009	11.76	13.15
Mar 11, 2009	11.58	11.93
Mar 10, 2009	11.14	12.17
Mar 09, 2009	9.99	10.64
Mar 06, 2009	10.66	10.26
Mar 05, 2009	11.27	10.33
Mar 04, 2009	12.13	11.71
Mar 03, 2009	11.27	11.82
Mar 02, 2009	11.68	11.06
Feb 27, 2009	12.15	12.06
Feb 26, 2009	13.62	12.57
Feb 25, 2009	13.44	13.07
Feb 24, 2009	12.30	13.62
Feb 23, 2009	13.27	12.15
Feb 20, 2009	12.59	12.97
Feb 19, 2009	14.26	12.87
Feb 18, 2009	14.11	14.10
Feb 17, 2009	14.93	13.96
Feb 13, 2009	16.05	15.74
Feb 12, 2009	15.91	16.19
Feb 11, 2009	16.30	16.36
Feb 10, 2009	17.50	15.97
Feb 09, 2009	17.91	17.75
Feb 06, 2009	17.35	17.93
Feb 05, 2009	16.40	17.03
Feb 04, 2009	16.19	16.36
Feb 03, 2009	17.07	16.09
Feb 02, 2009	16.35	16.98
Jan 30, 2009	16.94	16.73
Jan 29, 2009	17.26	16.71
Jan 28, 2009	17.80	17.85
Jan 27, 2009	16.09	16.68
Jan 26, 2009	15.57	15.20
Jan 23, 2009	15.20	16.00
Jan 22, 2009	16.33	16.06
Jan 21, 2009	16.35	16.87
Jan 20, 2009	16.84	15.60
Jan 16, 2009	17.87	17.01
Jan 15, 2009	18.18	17.32
Jan 14, 2009	18.43	17.83
Jan 13, 2009	18.64	18.99
Jan 12, 2009	19.01	18.83
Jan 09, 2009	20.16	19.23
Jan 08, 2009	19.80	20.04
Jan 07, 2009	20.53	20.01
Jan 06, 2009	20.30	21.07
Jan 05, 2009	19.20	19.95
Jan 02, 2009	18.57	19.33
Dec 31, 2008	17.97	18.55
Dec 30, 2008	17.82	18.00
Dec 29, 2008	17.96	17.70
Dec 26, 2008	18.08	17.91
Dec 24, 2008	18.00	17.97
Dec 23, 2008	18.69	17.96
Dec 22, 2008	19.33	18.42
Dec 19, 2008	19.14	19.43
Dec 18, 2008	19.99	18.90
Dec 17, 2008	19.41	19.81
Dec 16, 2008	19.64	20.06
Dec 15, 2008	20.40	19.34
Dec 12, 2008	19.36	20.34
Dec 11, 2008	21.01	20.13
Dec 10, 2008	22.27	21.56
Dec 09, 2008	24.04	23.29
Dec 08, 2008	22.57	24.44
Dec 05, 2008	20.53	21.78
Dec 04, 2008	21.26	20.84
Dec 03, 2008	20.04	21.87
Dec 02, 2008	20.15	20.76
Dec 01, 2008	22.39	19.64
Nov 28, 2008	22.22	23.31
Nov 26, 2008	20.91	22.30
Nov 25, 2008	21.72	21.37
Nov 24, 2008	19.19	21.18
Nov 21, 2008	18.42	18.69
Nov 20, 2008	18.49	17.23
Nov 19, 2008	18.96	18.74
Nov 18, 2008	18.95	19.38
Nov 17, 2008	19.47	19.37
Nov 14, 2008	20.00	19.99
Nov 13, 2008	19.85	20.78
Nov 12, 2008	20.96	20.05
Nov 11, 2008	23.47	22.40
Nov 10, 2008	25.92	23.98
Nov 07, 2008	25.14	25.31
Nov 06, 2008	27.50	24.92
Nov 05, 2008	29.00	27.83
Nov 04, 2008	29.26	29.82
Nov 03, 2008	27.31	28.32
Oct 31, 2008	25.74	27.50
Oct 30, 2008	25.57	26.06
Oct 29, 2008	25.29	25.21
Oct 28, 2008	24.26	25.47
Oct 27, 2008	23.80	23.08
Oct 24, 2008	22.58	24.05
Oct 23, 2008	25.16	24.53
Oct 22, 2008	25.15	25.02
Oct 21, 2008	25.28	26.39
Oct 20, 2008	23.95	24.35
Oct 17, 2008	22.92	23.33
Oct 16, 2008	24.85	23.64
Oct 15, 2008	27.10	24.41
Oct 14, 2008	29.05	28.19
Oct 13, 2008	24.74	27.30
Oct 10, 2008	22.47	23.15
Oct 09, 2008	27.95	24.00
Oct 08, 2008	27.00	27.12
Oct 07, 2008	30.73	28.25
Oct 06, 2008	29.83	30.07
Oct 03, 2008	33.35	30.87
Oct 02, 2008	35.30	32.14
Oct 01, 2008	34.91	35.34
Sep 30, 2008	34.44	35.43
Sep 29, 2008	38.16	32.55
Sep 26, 2008	36.62	39.50
Sep 25, 2008	37.66	37.83
Sep 24, 2008	38.44	37.50
Sep 23, 2008	36.98	38.28
Sep 22, 2008	39.92	37.29
Sep 19, 2008	39.93	40.40
Sep 18, 2008	34.10	37.72
Sep 17, 2008	35.35	33.04
Sep 16, 2008	34.20	36.07
Sep 15, 2008	36.99	35.48
Sep 12, 2008	38.04	38.95
Sep 11, 2008	37.46	38.76
Sep 10, 2008	38.79	38.16
Sep 09, 2008	40.36	38.24
Sep 08, 2008	41.29	40.52
Sep 05, 2008	38.20	39.40
Sep 04, 2008	40.00	38.75
Sep 03, 2008	40.50	40.91
Sep 02, 2008	40.75	40.63
Aug 29, 2008	39.92	39.68
Aug 28, 2008	39.36	40.39
Aug 27, 2008	37.91	38.82
Aug 26, 2008	37.85	38.05
Aug 25, 2008	38.35	37.81
Aug 22, 2008	38.19	38.79
Aug 21, 2008	36.84	37.01
Aug 20, 2008	36.83	37.43
Aug 19, 2008	37.29	36.73
Aug 18, 2008	39.20	37.99
Aug 15, 2008	38.60	39.07
Aug 14, 2008	36.66	38.20
Aug 13, 2008	37.87	36.89
Aug 12, 2008	38.89	38.05
Aug 11, 2008	37.76	39.17
Aug 08, 2008	36.33	37.81
Aug 07, 2008	37.49	36.40
Aug 06, 2008	38.39	37.99
Aug 05, 2008	37.30	38.72
Aug 04, 2008	37.09	36.85
Aug 01, 2008	37.18	37.19
Jul 31, 2008	37.05	37.12
Jul 30, 2008	37.95	37.54
Jul 29, 2008	35.65	37.52
Jul 28, 2008	36.51	35.37
Jul 25, 2008	36.73	36.62
Jul 24, 2008	39.54	36.41
Jul 23, 2008	38.35	39.34
Jul 22, 2008	36.38	37.99
Jul 21, 2008	42.31	40.90
Jul 18, 2008	41.97	42.19
Jul 17, 2008	40.44	41.79
Jul 16, 2008	37.53	39.67
Jul 15, 2008	36.75	37.02
Jul 14, 2008	39.77	37.51
Jul 11, 2008	38.51	39.21
Jul 10, 2008	39.08	39.04
Jul 09, 2008	41.59	39.01
Jul 08, 2008	39.61	41.55
Jul 07, 2008	40.48	39.59
Jul 03, 2008	39.97	40.24
Jul 02, 2008	40.11	39.62
Jul 01, 2008	37.95	40.02
Jun 30, 2008	38.17	37.67
Jun 27, 2008	39.01	38.04
Jun 26, 2008	40.42	38.89
Jun 25, 2008	41.49	40.94
Jun 24, 2008	40.65	42.10
Jun 23, 2008	41.28	40.88
Jun 20, 2008	42.22	41.18
Jun 19, 2008	42.31	42.63
Jun 18, 2008	42.45	42.42
Jun 17, 2008	45.04	42.76
Jun 16, 2008	44.37	44.68
Jun 13, 2008	43.84	44.66
Jun 12, 2008	42.89	43.42
Jun 11, 2008	44.50	42.59
Jun 10, 2008	43.87	44.35
Jun 09, 2008	45.14	44.11
Jun 06, 2008	46.60	44.65
Jun 05, 2008	45.90	47.43
Jun 04, 2008	45.20	45.64
Jun 03, 2008	45.34	44.31
Jun 02, 2008	46.25	45.25
May 30, 2008	47.07	46.35
May 29, 2008	46.28	46.75
May 28, 2008	46.30	46.15
May 27, 2008	45.56	45.90
May 23, 2008	46.09	45.45
May 22, 2008	45.52	46.36
May 21, 2008	47.40	45.48
May 20, 2008	47.93	47.31
May 19, 2008	48.84	48.56
May 16, 2008	49.99	48.68
May 15, 2008	49.51	49.86
May 14, 2008	49.33	49.50
May 13, 2008	50.00	49.01
May 12, 2008	49.28	49.95
May 09, 2008	48.40	48.96
May 08, 2008	48.95	48.85
May 07, 2008	50.89	48.70
May 06, 2008	49.90	50.96
May 05, 2008	50.33	50.42
May 02, 2008	52.19	50.40
May 01, 2008	48.33	51.33
Apr 30, 2008	48.52	48.02
Apr 29, 2008	48.08	48.01
Apr 28, 2008	47.90	47.89
Apr 25, 2008	46.84	47.77
Apr 24, 2008	44.52	45.18
Apr 23, 2008	44.14	44.38
Apr 22, 2008	45.57	43.97
Apr 21, 2008	45.12	45.70
Apr 18, 2008	45.55	45.53
Apr 17, 2008	43.39	44.70
Apr 16, 2008	43.89	43.75
Apr 15, 2008	43.08	43.15
Apr 14, 2008	43.34	42.72
Apr 11, 2008	44.40	43.39
Apr 10, 2008	45.00	45.06
Apr 09, 2008	46.59	45.08
Apr 08, 2008	46.80	46.47
Apr 07, 2008	46.54	46.55
Apr 04, 2008	46.66	46.11
Apr 03, 2008	46.00	46.68
Apr 02, 2008	47.48	46.65
Apr 01, 2008	44.90	47.09
