Apr 30, 2009	12.05	12.16
Apr 29, 2009	11.70	11.75
Apr 28, 2009	11.49	11.54
Apr 27, 2009	11.66	11.63
Apr 24, 2009	11.57	11.64
Apr 23, 2009	11.69	11.42
Apr 22, 2009	11.21	11.35
Apr 21, 2009	10.57	11.25
Apr 20, 2009	11.54	10.91
Apr 17, 2009	11.92	11.91
Apr 16, 2009	11.60	11.80
Apr 15, 2009	11.05	11.38
Apr 14, 2009	12.01	11.07
Apr 13, 2009	11.00	11.66
Apr 09, 2009	10.81	10.89
Apr 08, 2009	10.32	10.23
Apr 07, 2009	10.48	10.24
Apr 06, 2009	10.43	10.76
Apr 03, 2009	10.39	10.52
Apr 02, 2009	10.34	10.33
Apr 01, 2009	9.53	9.78
Mar 31, 2009	9.93	9.72
Mar 30, 2009	9.93	9.55
Mar 27, 2009	10.36	10.37
Mar 26, 2009	10.43	10.48
Mar 25, 2009	10.33	10.09
Mar 24, 2009	9.83	10.01
Mar 23, 2009	9.88	10.03
Mar 20, 2009	9.66	9.17
Mar 19, 2009	10.77	9.74
Mar 18, 2009	9.55	9.92
Mar 17, 2009	9.47	9.62
Mar 16, 2009	9.59	9.29
Mar 13, 2009	9.52	9.25
Mar 12, 2009	8.39	9.20
Mar 11, 2009	8.88	8.16
Mar 10, 2009	7.70	8.53
Mar 09, 2009	6.68	7.13
Mar 06, 2009	6.73	6.79
Mar 05, 2009	6.49	6.40
Mar 04, 2009	6.96	6.43
Mar 03, 2009	7.54	6.74
Mar 02, 2009	7.97	7.31
Feb 27, 2009	8.27	8.18
Feb 26, 2009	8.92	8.75
Feb 25, 2009	8.74	8.66
Feb 24, 2009	8.61	8.73
Feb 23, 2009	9.21	8.51
Feb 20, 2009	9.34	9.02
Feb 19, 2009	10.52	9.67
Feb 18, 2009	10.64	10.44
Feb 17, 2009	10.77	10.39
Feb 13, 2009	11.11	11.00
Feb 12, 2009	11.30	11.23
Feb 11, 2009	11.49	11.48
Feb 10, 2009	12.06	11.17
Feb 09, 2009	10.90	12.15
Feb 06, 2009	10.48	10.67
Feb 05, 2009	10.66	10.43
Feb 04, 2009	11.12	10.83
Feb 03, 2009	11.42	10.93
Feb 02, 2009	11.57	11.17
Jan 30, 2009	12.23	11.66
Jan 29, 2009	12.82	12.23
Jan 28, 2009	12.80	12.98
Jan 27, 2009	12.24	12.56
Jan 26, 2009	12.00	11.94
Jan 23, 2009	12.20	11.57
Jan 22, 2009	11.91	12.96
Jan 21, 2009	11.42	12.53
Jan 20, 2009	13.41	12.43
Jan 16, 2009	13.65	13.42
Jan 15, 2009	13.54	13.24
Jan 14, 2009	14.03	13.57
Jan 13, 2009	15.05	14.37
Jan 12, 2009	15.36	15.22
Jan 09, 2009	15.59	15.38
Jan 08, 2009	15.43	15.52
Jan 07, 2009	16.03	15.49
Jan 06, 2009	16.21	16.21
Jan 05, 2009	16.51	15.99
Jan 02, 2009	15.88	16.41
Dec 31, 2008	15.21	15.58
Dec 30, 2008	15.19	15.21
Dec 29, 2008	15.34	15.06
Dec 26, 2008	15.43	15.36
Dec 24, 2008	15.48	15.49
Dec 23, 2008	15.64	15.80
Dec 22, 2008	15.92	15.45
Dec 19, 2008	15.54	15.87
Dec 18, 2008	16.87	15.35
Dec 17, 2008	16.94	16.72
Dec 16, 2008	16.47	17.23
Dec 15, 2008	16.30	16.30
Dec 12, 2008	15.96	16.45
Dec 11, 2008	16.73	16.39
Dec 10, 2008	17.34	17.31
Dec 09, 2008	17.58	17.10
Dec 08, 2008	17.71	18.15
Dec 05, 2008	16.71	17.16
Dec 04, 2008	17.14	16.88
Dec 03, 2008	16.41	17.43
Dec 02, 2008	15.52	16.93
Dec 01, 2008	15.73	14.90
Nov 28, 2008	15.74	16.51
Nov 26, 2008	14.85	15.57
Nov 25, 2008	15.33	15.16
Nov 24, 2008	14.07	14.67
Nov 21, 2008	13.04	13.49
Nov 20, 2008	13.56	12.35
Nov 19, 2008	15.26	13.89
Nov 18, 2008	15.41	15.44
Nov 17, 2008	15.34	15.49
Nov 14, 2008	15.73	15.40
Nov 13, 2008	15.78	16.21
Nov 12, 2008	16.81	15.66
Nov 11, 2008	17.57	17.13
Nov 10, 2008	18.60	17.74
Nov 07, 2008	17.90	18.13
Nov 06, 2008	18.99	17.63
Nov 05, 2008	19.89	19.16
Nov 04, 2008	19.07	19.97
Nov 03, 2008	19.02	18.56
Oct 31, 2008	18.53	18.76
Oct 30, 2008	19.03	18.61
Oct 29, 2008	18.79	18.46
Oct 28, 2008	17.66	18.74
Oct 27, 2008	17.35	17.05
Oct 24, 2008	16.79	17.14
Oct 23, 2008	18.50	18.08
Oct 22, 2008	19.27	18.23
Oct 21, 2008	19.16	19.57
Oct 20, 2008	19.48	19.37
Oct 17, 2008	18.61	18.88
Oct 16, 2008	18.76	19.13
Oct 15, 2008	19.67	18.51
Oct 14, 2008	21.45	20.05
Oct 13, 2008	21.41	20.19
Oct 10, 2008	17.98	20.67
Oct 09, 2008	20.58	18.28
Oct 08, 2008	19.25	19.86
Oct 07, 2008	21.42	19.52
Oct 06, 2008	19.75	20.56
Oct 03, 2008	21.83	20.74
Oct 02, 2008	21.95	21.30
Oct 01, 2008	23.08	23.56
Sep 30, 2008	22.95	24.52
Sep 29, 2008	24.15	22.21
Sep 26, 2008	23.80	24.28
Sep 25, 2008	22.75	24.69
Sep 24, 2008	24.12	23.64
Sep 23, 2008	24.38	23.99
Sep 22, 2008	26.33	25.14
Sep 19, 2008	28.00	25.60
Sep 18, 2008	22.83	23.84
Sep 17, 2008	23.07	22.49
Sep 16, 2008	21.32	24.10
Sep 15, 2008	23.87	23.65
Sep 12, 2008	26.66	25.72
Sep 11, 2008	26.63	27.08
Sep 10, 2008	27.28	27.01
Sep 09, 2008	27.85	27.04
Sep 08, 2008	27.77	27.97
Sep 05, 2008	26.43	26.81
Sep 04, 2008	27.30	26.63
Sep 03, 2008	27.36	27.47
Sep 02, 2008	27.44	27.43
Aug 29, 2008	27.67	27.02
Aug 28, 2008	27.26	27.72
Aug 27, 2008	27.18	27.13
Aug 26, 2008	27.39	27.18
Aug 25, 2008	27.92	27.23
Aug 22, 2008	27.80	28.00
Aug 21, 2008	27.21	27.64
Aug 20, 2008	27.63	27.55
Aug 19, 2008	28.08	27.61
Aug 18, 2008	28.82	28.22
Aug 15, 2008	28.52	28.65
Aug 14, 2008	28.00	28.38
Aug 13, 2008	28.44	28.18
Aug 12, 2008	28.77	28.60
Aug 11, 2008	28.48	28.80
Aug 08, 2008	27.48	28.50
Aug 07, 2008	27.66	27.47
Aug 06, 2008	28.05	27.88
Aug 05, 2008	27.29	28.13
Aug 04, 2008	27.06	27.09
Aug 01, 2008	27.34	27.13
Jul 31, 2008	27.60	27.20
Jul 30, 2008	27.63	27.86
Jul 29, 2008	26.71	27.31
Jul 28, 2008	27.60	26.63
Jul 25, 2008	27.84	27.61
Jul 24, 2008	28.60	27.61
Jul 23, 2008	27.67	28.20
Jul 22, 2008	26.75	27.40
Jul 21, 2008	27.04	26.63
Jul 18, 2008	27.04	26.92
Jul 17, 2008	27.02	26.92
Jul 16, 2008	25.77	26.62
Jul 15, 2008	26.01	25.63
Jul 14, 2008	27.05	26.13
Jul 11, 2008	26.54	26.60
Jul 10, 2008	26.49	26.58
Jul 09, 2008	27.06	26.14
Jul 08, 2008	26.13	26.98
Jul 07, 2008	26.06	26.06
Jul 03, 2008	25.72	25.88
Jul 02, 2008	26.15	25.49
Jul 01, 2008	25.40	26.08
Jun 30, 2008	25.34	25.66
Jun 27, 2008	25.78	25.25
Jun 26, 2008	26.53	25.51
Jun 25, 2008	26.67	26.91
Jun 24, 2008	26.32	26.53
Jun 23, 2008	26.53	26.35
Jun 20, 2008	26.79	26.33
Jun 19, 2008	27.09	26.84
Jun 18, 2008	27.60	27.13
Jun 17, 2008	28.06	27.75
Jun 16, 2008	27.59	27.86
Jun 13, 2008	28.23	28.03
Jun 12, 2008	28.82	27.93
Jun 11, 2008	29.21	28.68
