Apr 30, 2009	50.84	50.40
Apr 29, 2009	48.85	50.45
Apr 28, 2009	48.28	48.47
Apr 27, 2009	47.76	48.51
Apr 24, 2009	48.82	47.87
Apr 23, 2009	49.00	48.86
Apr 22, 2009	49.59	48.96
Apr 21, 2009	49.66	49.83
Apr 20, 2009	50.09	49.27
Apr 17, 2009	51.19	50.20
Apr 16, 2009	51.30	50.78
Apr 15, 2009	50.76	51.29
Apr 14, 2009	51.20	51.12
Apr 13, 2009	50.80	51.53
Apr 09, 2009	50.04	50.66
Apr 08, 2009	52.66	52.61
Apr 07, 2009	52.96	52.39
Apr 06, 2009	53.41	53.43
Apr 03, 2009	53.70	53.80
Apr 02, 2009	53.34	53.64
Apr 01, 2009	51.38	52.82
Mar 31, 2009	52.04	52.10
Mar 30, 2009	52.00	51.76
Mar 27, 2009	52.36	52.57
Mar 26, 2009	52.06	52.76
Mar 25, 2009	51.27	51.68
Mar 24, 2009	51.00	51.08
Mar 23, 2009	50.28	51.48
Mar 20, 2009	50.14	49.59
Mar 19, 2009	50.80	49.95
Mar 18, 2009	48.95	50.44
Mar 17, 2009	48.90	50.00
Mar 16, 2009	49.34	48.80
Mar 13, 2009	48.67	49.19
Mar 12, 2009	47.87	48.94
Mar 11, 2009	48.66	47.46
Mar 10, 2009	47.61	48.67
Mar 09, 2009	48.56	47.51
Mar 06, 2009	50.15	48.91
Mar 05, 2009	50.35	49.75
Mar 04, 2009	47.96	48.49
Mar 03, 2009	48.34	47.38
Mar 02, 2009	48.81	48.04
Feb 27, 2009	47.87	49.24
Feb 26, 2009	49.51	48.25
Feb 25, 2009	48.97	49.21
Feb 24, 2009	48.78	50.01
Feb 23, 2009	50.35	48.88
Feb 20, 2009	49.99	50.02
Feb 19, 2009	49.44	50.45
Feb 18, 2009	48.94	50.00
Feb 17, 2009	47.53	48.24
Feb 13, 2009	47.75	46.53
Feb 12, 2009	47.98	48.13
Feb 11, 2009	47.98	48.23
Feb 10, 2009	49.00	47.72
Feb 09, 2009	49.56	49.28
Feb 06, 2009	48.84	49.63
Feb 05, 2009	47.17	48.56
Feb 04, 2009	46.89	46.42
Feb 03, 2009	47.03	47.81
Feb 02, 2009	46.57	46.57
Jan 30, 2009	48.00	47.12
Jan 29, 2009	48.56	47.86
Jan 28, 2009	49.51	48.73
Jan 27, 2009	48.95	48.79
Jan 26, 2009	48.64	48.60
Jan 23, 2009	48.09	48.35
Jan 22, 2009	48.94	48.87
