Apr 30, 2009	13.39	13.12
Apr 29, 2009	13.90	13.24
Apr 28, 2009	13.35	13.90
Apr 27, 2009	13.50	13.53
Apr 24, 2009	13.68	13.68
Apr 23, 2009	13.75	13.60
Apr 22, 2009	13.23	13.75
Apr 21, 2009	13.08	13.32
Apr 20, 2009	13.47	13.09
Apr 17, 2009	13.51	13.65
Apr 16, 2009	13.05	13.44
Apr 15, 2009	12.85	13.03
Apr 14, 2009	13.15	12.85
Apr 13, 2009	13.18	13.28
Apr 09, 2009	12.81	13.32
Apr 08, 2009	12.49	12.56
Apr 07, 2009	12.59	12.47
Apr 06, 2009	12.82	12.82
Apr 03, 2009	12.56	12.97
Apr 02, 2009	11.90	12.62
Apr 01, 2009	11.55	11.75
Mar 31, 2009	11.69	11.72
Mar 30, 2009	11.50	11.56
Mar 27, 2009	11.85	11.71
Mar 26, 2009	11.67	11.90
Mar 25, 2009	11.53	11.59
Mar 24, 2009	11.69	11.40
Mar 23, 2009	11.49	11.90
Mar 20, 2009	11.74	11.26
Mar 19, 2009	10.94	11.63
Mar 18, 2009	11.49	11.48
Mar 17, 2009	10.96	11.35
Mar 16, 2009	11.25	10.98
Mar 13, 2009	11.19	11.17
Mar 12, 2009	10.86	11.15
Mar 11, 2009	10.49	10.86
Mar 10, 2009	9.74	10.40
Mar 09, 2009	9.84	9.64
Mar 06, 2009	10.06	9.98
Mar 05, 2009	10.34	9.98
Mar 04, 2009	10.19	10.64
Mar 03, 2009	10.09	10.01
Mar 02, 2009	10.21	9.94
Feb 27, 2009	10.06	10.38
Feb 26, 2009	10.63	10.26
Feb 25, 2009	10.66	10.54
Feb 24, 2009	10.41	10.73
Feb 23, 2009	10.86	10.40
Feb 20, 2009	10.58	10.73
Feb 19, 2009	10.98	10.70
Feb 18, 2009	10.58	10.88
Feb 17, 2009	10.68	10.48
Feb 13, 2009	11.06	10.86
Feb 12, 2009	10.92	11.11
Feb 11, 2009	11.35	11.08
Feb 10, 2009	11.82	11.26
Feb 09, 2009	12.19	11.94
Feb 06, 2009	11.83	12.17
Feb 05, 2009	11.44	11.80
Feb 04, 2009	11.60	11.44
Feb 03, 2009	11.17	11.57
Feb 02, 2009	11.14	11.11
Jan 30, 2009	11.57	11.31
Jan 29, 2009	11.78	11.50
Jan 28, 2009	11.58	11.90
Jan 27, 2009	11.48	11.38
Jan 26, 2009	11.45	11.42
Jan 23, 2009	11.19	11.42
Jan 22, 2009	11.26	11.41
Jan 21, 2009	11.17	11.41
Jan 20, 2009	11.53	11.03
Jan 16, 2009	11.85	11.70
Jan 15, 2009	11.66	11.74
Jan 14, 2009	12.06	11.66
Jan 13, 2009	12.45	12.38
Jan 12, 2009	12.35	12.53
Jan 09, 2009	12.86	12.40
Jan 08, 2009	12.57	12.85
Jan 07, 2009	12.90	12.61
Jan 06, 2009	13.45	13.09
Jan 05, 2009	13.15	13.36
Jan 02, 2009	12.74	13.27
Dec 31, 2008	12.45	12.75
Dec 30, 2008	12.33	12.42
Dec 29, 2008	12.43	12.23
Dec 26, 2008	12.32	12.44
Dec 24, 2008	12.01	12.28
Dec 23, 2008	12.31	11.99
Dec 22, 2008	12.82	12.27
Dec 19, 2008	13.32	12.81
Dec 18, 2008	12.67	13.17
Dec 17, 2008	12.18	12.66
Dec 16, 2008	12.07	12.41
Dec 15, 2008	12.50	12.05
Dec 12, 2008	11.92	12.34
Dec 11, 2008	12.54	12.18
Dec 10, 2008	12.90	12.63
Dec 09, 2008	13.82	13.23
Dec 08, 2008	13.63	14.04
Dec 05, 2008	12.74	13.34
Dec 04, 2008	12.79	12.99
Dec 03, 2008	12.23	13.00
Dec 02, 2008	12.17	12.50
Dec 01, 2008	13.07	12.01
Nov 28, 2008	13.50	13.31
Nov 26, 2008	12.16	13.31
Nov 25, 2008	12.82	12.32
Nov 24, 2008	12.05	12.58
Nov 21, 2008	11.10	11.97
Nov 20, 2008	10.82	10.90
Nov 19, 2008	11.63	10.96
Nov 18, 2008	11.53	11.66
Nov 17, 2008	11.51	11.58
Nov 14, 2008	11.96	11.63
Nov 13, 2008	11.13	12.22
Nov 12, 2008	11.28	11.09
Nov 11, 2008	11.98	11.42
Nov 10, 2008	12.68	11.99
Nov 07, 2008	12.66	12.35
Nov 06, 2008	12.98	12.66
Nov 05, 2008	14.00	13.19
Nov 04, 2008	14.22	14.06
Nov 03, 2008	14.34	13.96
Oct 31, 2008	13.80	14.41
Oct 30, 2008	13.63	13.95
Oct 29, 2008	13.05	13.12
Oct 28, 2008	11.91	13.10
Oct 27, 2008	11.80	11.64
Oct 24, 2008	11.90	11.95
Oct 23, 2008	13.05	12.68
Oct 22, 2008	13.88	13.13
Oct 21, 2008	14.75	14.28
Oct 20, 2008	14.57	14.94
Oct 17, 2008	13.66	14.37
Oct 16, 2008	13.16	13.99
Oct 15, 2008	14.01	12.59
Oct 14, 2008	14.52	14.28
Oct 13, 2008	13.92	13.96
Oct 10, 2008	12.59	13.63
Oct 09, 2008	14.02	13.27
Oct 08, 2008	14.26	13.93
Oct 07, 2008	15.49	14.49
Oct 06, 2008	15.50	15.28
Oct 03, 2008	16.10	15.81
Oct 02, 2008	16.28	15.94
Oct 01, 2008	16.55	16.54
Sep 30, 2008	16.48	16.73
Sep 29, 2008	16.75	16.26
Sep 26, 2008	16.05	16.95
Sep 25, 2008	15.60	16.25
Sep 24, 2008	15.21	14.82
Sep 23, 2008	15.85	15.21
Sep 22, 2008	16.30	15.79
Sep 19, 2008	16.66	15.93
Sep 18, 2008	15.06	16.16
Sep 17, 2008	14.88	14.89
Sep 16, 2008	14.78	15.30
Sep 15, 2008	15.11	15.13
Sep 12, 2008	15.15	15.48
Sep 11, 2008	14.81	15.24
Sep 10, 2008	14.97	14.97
Sep 09, 2008	15.08	15.07
Sep 08, 2008	15.00	15.08
Sep 05, 2008	14.85	14.70
Sep 04, 2008	15.24	14.94
Sep 03, 2008	15.18	15.48
Sep 02, 2008	15.39	15.30
Aug 29, 2008	15.30	15.15
Aug 28, 2008	14.98	15.31
Aug 27, 2008	14.77	14.92
Aug 26, 2008	14.95	14.73
Aug 25, 2008	15.16	14.93
Aug 22, 2008	15.24	15.28
Aug 21, 2008	15.02	15.15
Aug 20, 2008	15.27	15.16
Aug 19, 2008	15.30	15.26
Aug 18, 2008	15.63	15.41
Aug 15, 2008	15.51	15.57
Aug 14, 2008	15.42	15.50
Aug 13, 2008	15.61	15.49
Aug 12, 2008	15.68	15.52
