Apr 30, 2009	35.01	33.00
Apr 29, 2009	33.44	34.48
Apr 28, 2009	32.35	32.79
Apr 27, 2009	32.53	32.78
Apr 24, 2009	33.66	33.38
Apr 23, 2009	32.23	33.21
Apr 22, 2009	31.64	31.90
Apr 21, 2009	29.07	32.53
Apr 20, 2009	31.78	29.69
Apr 17, 2009	33.35	33.26
Apr 16, 2009	34.01	33.24
Apr 15, 2009	30.62	32.56
Apr 14, 2009	33.04	30.70
Apr 13, 2009	32.01	33.70
Apr 09, 2009	30.44	32.75
Apr 08, 2009	27.45	27.43
Apr 07, 2009	27.28	27.25
Apr 06, 2009	28.27	28.20
Apr 03, 2009	27.98	29.28
Apr 02, 2009	29.58	28.16
Apr 01, 2009	25.29	28.14
Mar 31, 2009	25.73	26.58
Mar 30, 2009	25.67	24.85
Mar 27, 2009	28.27	27.40
Mar 26, 2009	29.05	29.10
Mar 25, 2009	27.19	28.56
Mar 24, 2009	28.05	26.40
Mar 23, 2009	25.30	28.86
Mar 20, 2009	24.66	23.15
Mar 19, 2009	27.25	24.95
Mar 18, 2009	24.82	27.11
Mar 17, 2009	23.30	25.14
Mar 16, 2009	24.31	23.09
Mar 13, 2009	23.59	23.75
Mar 12, 2009	20.15	23.20
Mar 11, 2009	20.35	20.40
Mar 10, 2009	17.35	19.50
Mar 09, 2009	15.37	15.90
Mar 06, 2009	17.19	15.93
Mar 05, 2009	18.50	16.60
Mar 04, 2009	21.74	19.30
Mar 03, 2009	21.68	21.01
Mar 02, 2009	21.70	21.16
Feb 27, 2009	21.63	22.85
Feb 26, 2009	23.32	23.05
Feb 25, 2009	20.83	21.73
Feb 24, 2009	20.13	21.02
Feb 23, 2009	20.90	19.51
Feb 20, 2009	19.71	19.90
Feb 19, 2009	22.07	20.60
Feb 18, 2009	22.18	21.51
Feb 17, 2009	22.80	21.65
Feb 13, 2009	25.25	24.69
Feb 12, 2009	25.35	26.19
Feb 11, 2009	25.25	26.09
Feb 10, 2009	26.86	24.62
Feb 09, 2009	26.65	27.28
Feb 06, 2009	25.51	27.63
Feb 05, 2009	23.74	24.54
Feb 04, 2009	24.25	24.04
Feb 03, 2009	25.03	24.05
