Apr 30, 2009	4.51	4.49
Apr 29, 2009	4.46	4.47
Apr 28, 2009	4.41	4.43
Apr 27, 2009	4.39	4.45
Apr 24, 2009	4.45	4.43
Apr 23, 2009	4.52	4.48
Apr 22, 2009	4.38	4.34
Apr 21, 2009	4.25	4.35
Apr 20, 2009	4.35	4.30
Apr 17, 2009	4.33	4.41
Apr 16, 2009	4.26	4.34
Apr 15, 2009	4.19	4.20
Apr 14, 2009	4.27	4.23
Apr 13, 2009	4.29	4.29
Apr 09, 2009	4.23	4.27
Apr 08, 2009	4.12	4.15
Apr 07, 2009	4.16	4.11
Apr 06, 2009	4.11	4.23
Apr 03, 2009	4.08	4.14
Apr 02, 2009	3.93	4.03
Apr 01, 2009	3.72	3.88
Mar 31, 2009	3.77	3.75
Mar 30, 2009	3.73	3.73
Mar 27, 2009	3.87	3.82
Mar 26, 2009	3.85	3.92
Mar 25, 2009	3.84	3.80
Mar 24, 2009	3.80	3.80
Mar 23, 2009	3.67	3.85
Mar 20, 2009	3.65	3.63
Mar 19, 2009	3.64	3.63
Mar 18, 2009	3.57	3.63
Mar 17, 2009	3.40	3.56
Mar 16, 2009	3.45	3.41
Mar 13, 2009	3.44	3.43
Mar 12, 2009	3.32	3.44
Mar 11, 2009	3.21	3.31
Mar 10, 2009	3.03	3.17
Mar 09, 2009	3.01	2.97
Mar 06, 2009	3.15	3.05
Mar 05, 2009	3.23	3.17
Mar 04, 2009	3.22	3.26
Mar 03, 2009	3.18	3.16
Mar 02, 2009	3.15	3.14
Feb 27, 2009	3.14	3.19
Feb 26, 2009	3.29	3.19
Feb 25, 2009	3.21	3.26
Feb 24, 2009	3.12	3.22
Feb 23, 2009	3.27	3.11
Feb 20, 2009	3.19	3.26
Feb 19, 2009	3.33	3.24
Feb 18, 2009	3.39	3.37
Feb 17, 2009	3.46	3.38
Feb 13, 2009	3.54	3.54
Feb 12, 2009	3.42	3.55
Feb 11, 2009	3.44	3.46
Feb 10, 2009	3.62	3.49
Feb 09, 2009	3.57	3.66
Feb 06, 2009	3.46	3.56
Feb 05, 2009	3.31	3.44
Feb 04, 2009	3.33	3.34
Feb 03, 2009	3.28	3.32
Feb 02, 2009	3.18	3.27
Jan 30, 2009	3.31	3.22
Jan 29, 2009	3.32	3.32
Jan 28, 2009	3.29	3.36
Jan 27, 2009	3.22	3.24
Jan 26, 2009	3.17	3.20
Jan 23, 2009	3.10	3.16
Jan 22, 2009	3.14	3.16
Jan 21, 2009	2.84	2.96
Jan 20, 2009	2.93	2.79
Jan 16, 2009	3.01	2.94
Jan 15, 2009	2.88	2.98
Jan 14, 2009	3.08	3.05
Jan 13, 2009	3.15	3.13
Jan 12, 2009	3.23	3.17
Jan 09, 2009	3.33	3.23
Jan 08, 2009	3.23	3.31
Jan 07, 2009	3.28	3.25
Jan 06, 2009	3.43	3.32
Jan 05, 2009	3.33	3.38
Jan 02, 2009	3.07	3.24
Dec 31, 2008	3.07	3.05
Dec 30, 2008	3.12	3.08
Dec 29, 2008	3.09	3.09
Dec 26, 2008	3.09	3.06
Dec 24, 2008	3.08	3.04
Dec 23, 2008	3.10	3.09
Dec 22, 2008	3.21	3.06
Dec 19, 2008	3.21	3.21
Dec 18, 2008	3.19	3.19
Dec 17, 2008	3.25	3.18
Dec 16, 2008	3.36	3.41
Dec 15, 2008	3.43	3.38
Dec 12, 2008	3.31	3.51
Dec 11, 2008	3.48	3.39
Dec 10, 2008	3.50	3.51
Dec 09, 2008	3.50	3.57
Dec 08, 2008	3.47	3.56
Dec 05, 2008	3.23	3.36
Dec 04, 2008	3.37	3.26
Dec 03, 2008	3.19	3.42
Dec 02, 2008	3.22	3.30
Dec 01, 2008	3.26	3.18
Nov 28, 2008	3.38	3.31
Nov 26, 2008	3.21	3.39
Nov 25, 2008	3.38	3.24
Nov 24, 2008	3.04	3.32
Nov 21, 2008	2.93	2.95
Nov 20, 2008	3.04	2.87
Nov 19, 2008	3.19	3.08
Nov 18, 2008	3.20	3.21
Nov 17, 2008	3.16	3.15
Nov 14, 2008	3.35	3.22
Nov 13, 2008	3.21	3.44
Nov 12, 2008	3.30	3.22
Nov 11, 2008	3.39	3.38
Nov 10, 2008	3.58	3.42
Nov 07, 2008	3.54	3.51
Nov 06, 2008	3.61	3.54
Nov 05, 2008	3.89	3.69
Nov 04, 2008	3.93	3.96
