Apr 30, 2009	21.28	21.90
Apr 29, 2009	19.68	21.01
Apr 28, 2009	19.60	19.51
Apr 27, 2009	19.62	19.74
Apr 24, 2009	19.84	20.26
Apr 23, 2009	19.42	19.63
Apr 22, 2009	19.30	19.40
Apr 21, 2009	19.22	19.47
Apr 20, 2009	20.00	19.41
Apr 17, 2009	20.57	20.38
Apr 16, 2009	19.90	20.51
Apr 15, 2009	19.12	19.73
Apr 14, 2009	19.35	19.02
Apr 13, 2009	19.60	19.53
Apr 09, 2009	19.83	19.88
Apr 08, 2009	19.19	19.36
Apr 07, 2009	19.38	19.12
Apr 06, 2009	19.78	19.62
Apr 03, 2009	19.91	20.00
Apr 02, 2009	19.25	20.21
Apr 01, 2009	17.92	18.79
Mar 31, 2009	18.06	18.16
Mar 30, 2009	18.12	17.85
Mar 27, 2009	18.81	18.59
Mar 26, 2009	18.68	19.06
Mar 25, 2009	18.34	18.53
Mar 24, 2009	18.09	18.29
Mar 23, 2009	17.83	18.92
Mar 20, 2009	17.80	17.45
Mar 19, 2009	18.15	17.70
Mar 18, 2009	17.72	18.11
Mar 17, 2009	17.20	17.82
Mar 16, 2009	17.27	17.21
Mar 13, 2009	17.64	17.13
Mar 12, 2009	16.80	17.43
Mar 11, 2009	16.76	16.59
Mar 10, 2009	15.23	16.61
Mar 09, 2009	15.48	15.59
Mar 06, 2009	15.84	15.83
Mar 05, 2009	16.50	15.99
Mar 04, 2009	16.52	16.94
Mar 03, 2009	16.16	16.36
Mar 02, 2009	16.48	16.05
Feb 27, 2009	16.68	16.77
Feb 26, 2009	17.54	16.86
Feb 25, 2009	17.78	17.36
Feb 24, 2009	17.11	17.92
Feb 23, 2009	17.71	16.97
Feb 20, 2009	17.25	17.53
Feb 19, 2009	17.78	17.69
Feb 18, 2009	17.95	17.63
Feb 17, 2009	18.07	17.84
Feb 13, 2009	18.72	18.52
Feb 12, 2009	18.33	18.83
Feb 11, 2009	18.95	18.50
Feb 10, 2009	19.28	18.76
Feb 09, 2009	19.82	19.44
Feb 06, 2009	18.76	19.45
Feb 05, 2009	18.87	18.71
Feb 04, 2009	19.59	19.00
Feb 03, 2009	20.78	20.62
Feb 02, 2009	20.08	20.20
Jan 30, 2009	21.31	20.68
Jan 29, 2009	21.93	21.25
Jan 28, 2009	21.64	22.28
Jan 27, 2009	20.91	21.25
Jan 26, 2009	21.08	20.86
Jan 23, 2009	20.43	20.61
Jan 22, 2009	20.79	20.97
Jan 21, 2009	20.84	21.23
Jan 20, 2009	21.46	20.24
Jan 16, 2009	21.67	21.46
Jan 15, 2009	20.80	21.36
Jan 14, 2009	20.93	20.80
Jan 13, 2009	21.52	21.20
Jan 12, 2009	22.30	21.86
Jan 09, 2009	23.12	22.31
Jan 08, 2009	23.10	22.90
Jan 07, 2009	23.89	23.18
Jan 06, 2009	23.81	24.31
Jan 05, 2009	23.51	23.50
Jan 02, 2009	22.76	23.92
Dec 31, 2008	22.57	22.69
Dec 30, 2008	21.48	22.48
Dec 29, 2008	22.15	21.47
Dec 26, 2008	22.29	22.18
Dec 24, 2008	21.91	21.99
Dec 23, 2008	22.18	21.85
Dec 22, 2008	22.41	21.93
Dec 19, 2008	23.00	22.43
Dec 18, 2008	23.67	22.83
Dec 17, 2008	23.57	23.58
Dec 16, 2008	23.04	23.78
Dec 15, 2008	22.93	22.77
Dec 12, 2008	22.12	22.61
Dec 11, 2008	23.41	22.82
Dec 10, 2008	23.85	23.70
Dec 09, 2008	24.08	23.53
Dec 08, 2008	23.00	24.92
Dec 05, 2008	21.51	22.77
Dec 04, 2008	21.54	21.79
Dec 03, 2008	20.60	21.94
Dec 02, 2008	20.65	21.46
Dec 01, 2008	22.04	20.33
Nov 28, 2008	22.42	22.52
Nov 26, 2008	21.30	22.50
Nov 25, 2008	22.30	22.03
Nov 24, 2008	21.36	22.20
Nov 21, 2008	19.24	21.12
Nov 20, 2008	19.59	18.73
Nov 19, 2008	20.56	19.94
Nov 18, 2008	19.92	20.67
Nov 17, 2008	20.08	19.74
Nov 14, 2008	21.14	21.08
Nov 13, 2008	20.30	21.65
Nov 12, 2008	21.36	20.16
Nov 11, 2008	21.77	21.78
Nov 10, 2008	23.90	22.08
Nov 07, 2008	21.55	23.36
Nov 06, 2008	24.13	22.81
Nov 05, 2008	25.91	24.23
Nov 04, 2008	25.29	26.02
Nov 03, 2008	25.85	25.04
Oct 31, 2008	25.02	25.91
Oct 30, 2008	24.92	25.33
Oct 29, 2008	23.75	23.97
Oct 28, 2008	21.99	23.91
Oct 27, 2008	22.02	21.37
Oct 24, 2008	21.74	22.61
Oct 23, 2008	22.94	23.40
Oct 22, 2008	24.68	23.05
Oct 21, 2008	26.10	25.31
Oct 20, 2008	24.96	26.55
Oct 17, 2008	23.69	24.75
Oct 16, 2008	23.37	24.27
Oct 15, 2008	25.11	23.37
Oct 14, 2008	27.96	25.68
Oct 13, 2008	23.71	26.72
Oct 10, 2008	22.59	23.04
Oct 09, 2008	25.62	23.80
Oct 08, 2008	25.51	25.68
Oct 07, 2008	27.81	26.57
Oct 06, 2008	28.84	28.26
Oct 03, 2008	30.17	29.54
Oct 02, 2008	30.42	29.96
Oct 01, 2008	30.30	30.68
Sep 30, 2008	30.34	30.69
Sep 29, 2008	32.20	29.73
Sep 26, 2008	31.94	32.75
Sep 25, 2008	32.00	32.47
Sep 24, 2008	32.59	31.77
Sep 23, 2008	32.88	32.53
Sep 22, 2008	33.85	32.91
Sep 19, 2008	34.01	34.39
Sep 18, 2008	32.25	33.44
Sep 17, 2008	32.10	32.19
Sep 16, 2008	31.74	32.51
Sep 15, 2008	32.59	32.36
Sep 12, 2008	32.77	33.26
Sep 11, 2008	32.59	32.94
Sep 10, 2008	32.60	32.77
Sep 09, 2008	32.87	32.43
Sep 08, 2008	31.99	32.92
Sep 05, 2008	31.45	31.36
Sep 04, 2008	32.44	31.54
Sep 03, 2008	32.32	32.51
Sep 02, 2008	32.74	32.44
Aug 29, 2008	32.37	32.35
Aug 28, 2008	31.89	32.59
Aug 27, 2008	31.46	31.76
Aug 26, 2008	31.52	31.71
Aug 25, 2008	31.97	31.60
Aug 22, 2008	32.12	32.20
Aug 21, 2008	31.65	31.83
Aug 20, 2008	31.86	31.82
Aug 19, 2008	31.84	31.75
Aug 18, 2008	32.54	32.08
Aug 15, 2008	32.47	32.50
Aug 14, 2008	31.67	32.33
Aug 13, 2008	32.12	31.74
Aug 12, 2008	32.86	32.16
Aug 11, 2008	31.97	32.80
Aug 08, 2008	31.00	32.03
Aug 07, 2008	31.12	30.92
Aug 06, 2008	31.13	31.42
Aug 05, 2008	30.52	31.31
Aug 04, 2008	30.11	30.37
Aug 01, 2008	30.50	30.08
Jul 31, 2008	30.55	30.35
Jul 30, 2008	31.24	31.67
Jul 29, 2008	30.60	30.92
Jul 28, 2008	31.33	30.50
Jul 25, 2008	31.22	31.10
Jul 24, 2008	31.14	31.02
Jul 23, 2008	30.62	31.15
Jul 22, 2008	30.42	30.41
Jul 21, 2008	30.96	30.49
Jul 18, 2008	31.29	30.90
Jul 17, 2008	30.50	31.20
Jul 16, 2008	29.50	30.43
Jul 15, 2008	28.82	29.43
Jul 14, 2008	29.59	29.10
Jul 11, 2008	29.26	29.20
Jul 10, 2008	29.59	29.60
Jul 09, 2008	29.96	29.54
Jul 08, 2008	30.00	29.95
Jul 07, 2008	30.00	30.08
Jul 03, 2008	30.92	30.90
Jul 02, 2008	31.11	30.71
Jul 01, 2008	30.91	31.05
Jun 30, 2008	31.70	31.20
Jun 27, 2008	31.53	31.57
Jun 26, 2008	32.16	31.53
Jun 25, 2008	32.40	32.49
Jun 24, 2008	32.25	32.22
Jun 23, 2008	32.13	32.39
Jun 20, 2008	32.64	31.94
Jun 19, 2008	32.96	32.89
Jun 18, 2008	32.97	32.95
Jun 17, 2008	33.85	33.11
Jun 16, 2008	33.77	33.65
Jun 13, 2008	33.48	33.93
Jun 12, 2008	33.53	33.24
Jun 11, 2008	33.75	33.27
Jun 10, 2008	32.89	33.83
Jun 09, 2008	33.32	33.18
Jun 06, 2008	34.14	33.01
Jun 05, 2008	34.32	34.49
Jun 04, 2008	33.15	34.35
Jun 03, 2008	33.48	33.18
Jun 02, 2008	33.50	33.30
May 30, 2008	33.98	33.60
May 29, 2008	33.86	33.81
May 28, 2008	33.66	33.86
May 27, 2008	33.31	33.64
May 23, 2008	33.52	33.23
May 22, 2008	33.78	33.61
May 21, 2008	33.95	33.66
May 20, 2008	34.50	34.09
May 19, 2008	34.79	34.72
May 16, 2008	34.97	34.91
May 15, 2008	34.65	34.99
May 14, 2008	34.50	34.80
May 13, 2008	34.58	34.33
May 12, 2008	34.15	34.77
May 09, 2008	34.10	34.30
May 08, 2008	34.76	34.56
May 07, 2008	34.21	34.70
May 06, 2008	33.44	33.73
May 05, 2008	33.72	33.29
May 02, 2008	33.50	33.49
May 01, 2008	32.45	33.30
Apr 30, 2008	32.78	32.43
Apr 29, 2008	32.32	32.76
Apr 28, 2008	32.55	32.43
Apr 25, 2008	32.04	32.36
Apr 24, 2008	31.85	31.94
Apr 23, 2008	31.47	31.64
Apr 22, 2008	31.39	31.29
Apr 21, 2008	31.10	31.46
Apr 18, 2008	30.85	31.33
Apr 17, 2008	30.24	30.78
Apr 16, 2008	30.12	30.32
Apr 15, 2008	30.07	29.93
Apr 14, 2008	30.23	30.04
Apr 11, 2008	31.04	30.18
Apr 10, 2008	30.79	31.35
Apr 09, 2008	31.12	30.85
Apr 08, 2008	31.36	31.07
Apr 07, 2008	31.41	31.52
Apr 04, 2008	31.52	31.24
Apr 03, 2008	31.43	31.53
Apr 02, 2008	32.00	31.56
Apr 01, 2008	31.52	31.91
