Apr 30, 2009	42.50	41.14
Apr 29, 2009	41.14	42.56
Apr 28, 2009	39.88	40.92
Apr 27, 2009	39.25	40.33
Apr 24, 2009	40.34	39.50
Apr 23, 2009	40.67	40.21
Apr 22, 2009	41.37	39.93
Apr 21, 2009	40.29	42.64
Apr 20, 2009	41.54	40.37
Apr 17, 2009	43.01	42.53
Apr 16, 2009	43.97	43.19
Apr 15, 2009	41.07	43.64
Apr 14, 2009	42.95	41.34
Apr 13, 2009	42.04	43.80
Apr 09, 2009	43.45	42.84
Apr 08, 2009	41.86	42.14
Apr 07, 2009	41.38	41.42
Apr 06, 2009	42.01	42.14
Apr 03, 2009	41.55	42.61
Apr 02, 2009	43.21	41.97
Apr 01, 2009	40.37	42.14
Mar 31, 2009	39.39	40.64
Mar 30, 2009	38.89	38.52
Mar 27, 2009	39.00	39.35
Mar 26, 2009	40.61	40.06
Mar 25, 2009	39.17	40.22
Mar 24, 2009	40.22	39.21
Mar 23, 2009	39.20	40.91
Mar 20, 2009	39.32	38.81
Mar 19, 2009	41.90	39.31
Mar 18, 2009	39.72	41.16
Mar 17, 2009	38.09	40.17
Mar 16, 2009	38.75	38.13
Mar 13, 2009	37.17	38.34
Mar 12, 2009	34.89	37.03
Mar 11, 2009	35.77	35.04
Mar 10, 2009	34.24	35.69
Mar 09, 2009	33.84	33.52
Mar 06, 2009	33.77	34.44
Mar 05, 2009	34.60	33.94
Mar 04, 2009	34.27	35.64
Mar 03, 2009	36.41	34.75
Mar 02, 2009	35.29	35.71
Feb 27, 2009	35.71	36.15
Feb 26, 2009	38.64	36.71
Feb 25, 2009	39.42	37.90
Feb 24, 2009	38.17	39.24
Feb 23, 2009	38.49	37.49
Feb 20, 2009	37.17	38.34
Feb 19, 2009	39.56	38.50
Feb 18, 2009	40.00	38.93
Feb 17, 2009	39.72	39.17
Feb 13, 2009	41.39	40.37
Feb 12, 2009	40.01	41.74
Feb 11, 2009	39.30	40.96
Feb 10, 2009	40.22	38.84
Feb 09, 2009	39.85	40.61
Feb 06, 2009	38.60	39.72
Feb 05, 2009	38.29	38.28
Feb 04, 2009	39.41	38.63
Feb 03, 2009	39.14	39.19
Feb 02, 2009	37.79	38.79
Jan 30, 2009	39.86	38.64
Jan 29, 2009	40.11	39.43
Jan 28, 2009	41.65	41.24
Jan 27, 2009	38.52	39.89
Jan 26, 2009	38.51	37.58
Jan 23, 2009	37.94	37.92
Jan 22, 2009	39.92	38.56
Jan 21, 2009	40.11	40.62
Jan 20, 2009	39.88	38.36
Jan 16, 2009	40.83	41.05
Jan 15, 2009	40.07	39.98
Jan 14, 2009	40.85	40.00
Jan 13, 2009	40.55	41.79
Jan 12, 2009	41.84	41.03
Jan 09, 2009	42.30	41.98
Jan 08, 2009	41.70	42.23
Jan 07, 2009	42.47	41.46
Jan 06, 2009	43.16	43.17
Jan 05, 2009	44.76	44.53
Jan 02, 2009	45.26	45.20
Dec 31, 2008	44.89	45.20
Dec 30, 2008	43.81	44.93
Dec 29, 2008	42.44	43.58
Dec 26, 2008	42.00	42.47
Dec 24, 2008	41.80	41.66
Dec 23, 2008	42.74	42.00
Dec 22, 2008	42.94	41.93
Dec 19, 2008	44.23	42.84
Dec 18, 2008	41.29	42.77
Dec 17, 2008	43.01	42.73
Dec 16, 2008	40.68	44.45
Dec 15, 2008	40.41	40.05
Dec 12, 2008	38.50	40.58
Dec 11, 2008	40.16	39.06
Dec 10, 2008	42.59	40.59
Dec 09, 2008	43.93	42.17
Dec 08, 2008	44.58	43.77
Dec 05, 2008	38.25	43.41
Dec 04, 2008	39.25	38.82
Dec 03, 2008	38.97	40.22
Dec 02, 2008	37.90	40.16
Dec 01, 2008	41.86	37.01
Nov 28, 2008	42.87	43.65
Nov 26, 2008	40.00	42.78
Nov 25, 2008	41.41	40.45
Nov 24, 2008	39.10	40.62
Nov 21, 2008	35.96	38.77
Nov 20, 2008	37.30	34.84
Nov 19, 2008	40.79	37.29
Nov 18, 2008	41.19	41.39
Nov 17, 2008	41.40	41.07
Nov 14, 2008	42.97	41.88
Nov 13, 2008	39.22	43.42
Nov 12, 2008	39.33	39.03
Nov 11, 2008	38.53	40.17
Nov 10, 2008	38.92	38.81
Nov 07, 2008	38.01	39.61
Nov 06, 2008	40.43	37.70
Nov 05, 2008	41.93	40.43
Nov 04, 2008	40.55	42.60
Nov 03, 2008	42.68	40.55
Oct 31, 2008	40.91	42.55
Oct 30, 2008	41.77	41.15
Oct 29, 2008	38.55	40.35
Oct 28, 2008	38.50	38.79
Oct 27, 2008	41.16	37.61
Oct 24, 2008	37.30	41.74
Oct 23, 2008	37.02	41.00
Oct 22, 2008	33.91	37.02
Oct 21, 2008	35.94	36.33
Oct 20, 2008	33.93	36.15
Oct 17, 2008	32.66	34.03
Oct 16, 2008	33.88	33.25
Oct 15, 2008	36.02	33.70
Oct 14, 2008	37.72	36.96
Oct 13, 2008	32.60	35.90
