Apr 30, 2009	26.55	26.32
Apr 29, 2009	26.27	26.34
Apr 28, 2009	25.57	26.07
Apr 27, 2009	25.90	25.88
Apr 24, 2009	25.93	26.31
Apr 23, 2009	25.96	25.76
Apr 22, 2009	25.63	26.17
Apr 21, 2009	25.20	25.87
Apr 20, 2009	25.72	25.15
Apr 17, 2009	26.16	26.10
Apr 16, 2009	25.78	25.97
Apr 15, 2009	25.22	25.67
Apr 14, 2009	25.59	25.34
Apr 13, 2009	25.63	25.96
Apr 09, 2009	25.56	25.90
Apr 08, 2009	24.69	25.12
Apr 07, 2009	24.47	24.37
Apr 06, 2009	24.78	24.85
Apr 03, 2009	24.69	25.00
Apr 02, 2009	24.31	24.77
Apr 01, 2009	23.15	23.83
Mar 31, 2009	23.52	23.56
Mar 30, 2009	23.24	23.38
Mar 27, 2009	23.82	23.63
Mar 26, 2009	23.81	24.14
Mar 25, 2009	23.27	23.28
Mar 24, 2009	23.03	22.95
Mar 23, 2009	22.43	23.25
Mar 20, 2009	22.59	22.16
Mar 19, 2009	22.52	22.44
Mar 18, 2009	21.30	22.58
Mar 17, 2009	20.50	21.48
Mar 16, 2009	20.73	20.14
Mar 13, 2009	20.44	20.71
Mar 12, 2009	19.65	20.33
Mar 11, 2009	19.42	19.68
Mar 10, 2009	18.34	19.42
Mar 09, 2009	17.74	18.23
Mar 06, 2009	18.30	18.00
Mar 05, 2009	18.51	18.15
Mar 04, 2009	18.99	19.01
Mar 03, 2009	19.58	18.89
Mar 02, 2009	20.35	19.92
Feb 27, 2009	20.17	20.89
Feb 26, 2009	20.55	20.64
Feb 25, 2009	20.35	20.31
Feb 24, 2009	19.65	20.67
Feb 23, 2009	19.43	18.71
Feb 20, 2009	19.68	19.46
Feb 19, 2009	19.95	20.16
Feb 18, 2009	20.25	19.80
Feb 17, 2009	20.70	19.94
Feb 13, 2009	21.78	21.22
Feb 12, 2009	21.70	21.98
Feb 11, 2009	22.36	22.14
Feb 10, 2009	22.90	22.21
Feb 09, 2009	23.47	23.09
