Apr 30, 2009	104.55	103.21
Apr 29, 2009	101.98	104.04
Apr 28, 2009	99.36	101.94
Apr 27, 2009	99.61	99.95
Apr 24, 2009	101.17	100.08
Apr 23, 2009	102.65	101.42
Apr 22, 2009	101.17	102.55
Apr 21, 2009	98.41	102.31
Apr 20, 2009	100.29	100.43
Apr 17, 2009	101.18	101.27
Apr 16, 2009	99.74	101.43
Apr 15, 2009	98.23	98.85
Apr 14, 2009	99.08	99.27
Apr 13, 2009	100.28	99.95
Apr 09, 2009	102.01	101.70
Apr 08, 2009	99.45	101.19
Apr 07, 2009	100.17	98.75
Apr 06, 2009	100.90	101.56
Apr 03, 2009	99.73	102.22
Apr 02, 2009	99.15	100.82
Apr 01, 2009	96.13	97.61
Mar 31, 2009	94.96	96.89
Mar 30, 2009	92.00	94.52
Mar 27, 2009	95.99	94.15
Mar 26, 2009	98.47	98.78
Mar 25, 2009	98.47	97.95
Mar 24, 2009	97.69	98.30
Mar 23, 2009	93.70	98.71
Mar 20, 2009	93.16	92.51
Mar 19, 2009	92.84	92.66
Mar 18, 2009	89.46	91.95
Mar 17, 2009	91.11	92.91
Mar 16, 2009	91.65	91.22
Mar 13, 2009	90.40	90.36
Mar 12, 2009	88.59	90.40
Mar 11, 2009	87.51	88.62
Mar 10, 2009	85.11	87.25
Mar 09, 2009	84.70	83.48
Mar 06, 2009	87.47	85.81
Mar 05, 2009	88.13	87.48
Mar 04, 2009	88.97	89.49
Mar 03, 2009	90.16	87.77
Mar 02, 2009	91.17	89.05
Feb 27, 2009	88.12	92.03
Feb 26, 2009	86.85	88.97
Feb 25, 2009	86.00	85.90
Feb 24, 2009	84.63	86.40
Feb 23, 2009	89.30	84.37
Feb 20, 2009	88.05	88.79
Feb 19, 2009	91.06	88.93
Feb 18, 2009	91.17	91.51
Feb 17, 2009	91.73	90.67
Feb 13, 2009	94.79	93.84
Feb 12, 2009	94.41	95.07
Feb 11, 2009	93.48	95.16
Feb 10, 2009	95.58	93.27
Feb 09, 2009	95.93	96.82
Feb 06, 2009	92.51	96.14
Feb 05, 2009	92.13	92.41
Feb 04, 2009	93.74	92.83
Feb 03, 2009	91.07	93.48
Feb 02, 2009	90.60	90.93
Jan 30, 2009	92.23	91.65
Jan 29, 2009	93.58	92.51
Jan 28, 2009	92.70	94.82
Jan 27, 2009	91.77	91.66
Jan 26, 2009	89.77	91.60
Jan 23, 2009	88.40	89.49
Jan 22, 2009	89.83	90.07
Jan 21, 2009	86.29	91.42
Jan 20, 2009	84.76	81.98
Jan 16, 2009	84.61	84.92
Jan 15, 2009	83.61	84.12
Jan 14, 2009	84.20	83.19
Jan 13, 2009	85.50	85.34
Jan 12, 2009	84.57	85.71
Jan 09, 2009	87.05	84.70
Jan 08, 2009	87.81	87.18
Jan 07, 2009	87.83	87.79
Jan 06, 2009	87.11	89.23
Jan 05, 2009	86.42	86.82
Jan 02, 2009	83.89	87.37
Dec 31, 2008	83.50	84.16
Dec 30, 2008	81.83	83.55
Dec 29, 2008	81.72	81.25
Dec 26, 2008	80.93	81.33
Dec 24, 2008	80.55	80.52
Dec 23, 2008	82.35	80.60
Dec 22, 2008	83.27	81.99
Dec 19, 2008	85.22	83.52
