Apr 30, 2009	58.18	57.60
Apr 29, 2009	57.00	57.52
Apr 28, 2009	56.80	56.55
Apr 27, 2009	56.45	57.35
Apr 24, 2009	54.26	57.00
Apr 23, 2009	53.24	54.21
Apr 22, 2009	52.62	53.06
Apr 21, 2009	52.26	53.29
Apr 20, 2009	53.39	51.97
Apr 17, 2009	55.03	53.81
Apr 16, 2009	53.85	54.76
Apr 15, 2009	52.78	53.73
Apr 14, 2009	52.93	52.94
Apr 13, 2009	52.78	53.35
Apr 09, 2009	52.61	53.13
Apr 08, 2009	50.93	51.38
Apr 07, 2009	51.51	50.80
Apr 06, 2009	52.00	52.08
Apr 03, 2009	52.23	52.11
Apr 02, 2009	51.59	52.13
Apr 01, 2009	48.95	50.65
Mar 31, 2009	49.11	49.72
Mar 30, 2009	49.72	48.65
Mar 27, 2009	50.30	50.33
Mar 26, 2009	49.35	51.03
Mar 25, 2009	48.85	49.02
Mar 24, 2009	48.45	48.30
Mar 23, 2009	46.80	49.32
Mar 20, 2009	47.36	45.93
Mar 19, 2009	49.07	47.47
Mar 18, 2009	48.27	49.20
Mar 17, 2009	47.42	48.76
Mar 16, 2009	48.48	47.47
Mar 13, 2009	48.32	48.00
Mar 12, 2009	47.05	48.00
Mar 11, 2009	44.87	46.80
Mar 10, 2009	42.10	45.49
Mar 09, 2009	41.31	42.07
Mar 06, 2009	42.84	41.83
Mar 05, 2009	43.53	42.51
Mar 04, 2009	43.88	44.82
Mar 03, 2009	43.17	43.12
Mar 02, 2009	44.62	42.84
Feb 27, 2009	45.65	45.46
Feb 26, 2009	47.21	46.33
Feb 25, 2009	47.05	46.61
Feb 24, 2009	45.73	47.40
Feb 23, 2009	47.56	45.41
Feb 20, 2009	46.84	47.25
Feb 19, 2009	46.58	47.07
Feb 18, 2009	47.26	47.14
Feb 17, 2009	48.93	47.42
Feb 13, 2009	50.60	49.42
Feb 12, 2009	50.45	49.97
Feb 11, 2009	51.76	51.29
Feb 10, 2009	53.86	51.08
Feb 09, 2009	52.46	54.11
Feb 06, 2009	51.63	52.39
Feb 05, 2009	50.55	51.55
Feb 04, 2009	51.91	50.84
Feb 03, 2009	51.25	51.64
Feb 02, 2009	52.79	50.62
Jan 30, 2009	56.59	53.79
Jan 29, 2009	55.63	56.55
Jan 28, 2009	54.45	55.42
Jan 27, 2009	53.75	53.99
Jan 26, 2009	53.54	53.56
Jan 23, 2009	53.01	52.90
Jan 22, 2009	53.65	54.06
Jan 21, 2009	54.61	54.24
Jan 20, 2009	56.42	53.92
Jan 16, 2009	55.59	56.42
Jan 15, 2009	55.08	55.17
Jan 14, 2009	55.31	55.04
Jan 13, 2009	56.85	56.25
Jan 12, 2009	57.64	57.08
Jan 09, 2009	58.80	57.74
Jan 08, 2009	57.68	58.58
Jan 07, 2009	58.61	58.07
Jan 06, 2009	58.74	59.19
Jan 05, 2009	58.79	58.50
Jan 02, 2009	57.55	59.19
Dec 31, 2008	57.23	57.54
Dec 30, 2008	55.56	57.17
Dec 29, 2008	55.55	55.37
Dec 26, 2008	55.55	55.74
Dec 24, 2008	55.61	55.50
Dec 23, 2008	56.71	55.44
Dec 22, 2008	56.53	56.37
Dec 19, 2008	58.00	56.62
Dec 18, 2008	58.90	56.71
Dec 17, 2008	57.50	58.58
Dec 16, 2008	55.57	58.32
Dec 15, 2008	56.60	55.63
Dec 12, 2008	54.27	56.04
Dec 11, 2008	56.77	55.14
Dec 10, 2008	56.91	57.52
Dec 09, 2008	55.46	56.15
Dec 08, 2008	59.01	57.38
Dec 05, 2008	58.21	59.85
Dec 04, 2008	60.13	59.14
Dec 03, 2008	59.66	60.71
Dec 02, 2008	60.70	60.86
Dec 01, 2008	64.95	62.35
Nov 28, 2008	65.18	66.93
Nov 26, 2008	62.45	65.91
Nov 25, 2008	64.34	63.64
Nov 24, 2008	62.00	63.26
Nov 21, 2008	57.78	61.30
Nov 20, 2008	58.25	56.79
Nov 19, 2008	61.83	58.77
Nov 18, 2008	60.23	62.17
Nov 17, 2008	62.33	60.80
Nov 14, 2008	63.22	63.06
Nov 13, 2008	59.23	64.43
Nov 12, 2008	61.18	59.44
Nov 11, 2008	63.87	62.38
Nov 10, 2008	65.98	64.95
Nov 07, 2008	62.92	64.83
Nov 06, 2008	64.04	62.36
Nov 05, 2008	64.64	64.52
Nov 04, 2008	65.45	65.61
Nov 03, 2008	63.56	64.11
Oct 31, 2008	62.48	64.30
Oct 30, 2008	64.49	62.55
Oct 29, 2008	64.28	62.50
Oct 28, 2008	61.09	64.31
Oct 27, 2008	58.60	60.37
Oct 24, 2008	58.36	59.61
Oct 23, 2008	58.53	61.54
Oct 22, 2008	59.25	58.19
Oct 21, 2008	60.15	60.04
Oct 20, 2008	57.67	57.51
Oct 17, 2008	56.16	56.49
Oct 16, 2008	54.76	57.27
Oct 15, 2008	58.05	54.68
Oct 14, 2008	61.96	59.37
Oct 13, 2008	58.75	59.62
Oct 10, 2008	51.83	54.26
Oct 09, 2008	57.50	53.50
Oct 08, 2008	59.46	57.37
Oct 07, 2008	63.75	59.97
Oct 06, 2008	63.10	63.00
Oct 03, 2008	66.09	64.60
Oct 02, 2008	66.91	65.60
Oct 01, 2008	67.67	67.39
Sep 30, 2008	67.28	68.31
Sep 29, 2008	68.93	66.32
Sep 26, 2008	68.80	69.45
Sep 25, 2008	68.82	69.73
Sep 24, 2008	69.41	68.57
Sep 23, 2008	70.77	69.00
Sep 22, 2008	72.78	70.70
Sep 19, 2008	74.24	72.68
Sep 18, 2008	69.51	70.50
Sep 17, 2008	68.33	68.85
Sep 16, 2008	68.47	69.73
Sep 15, 2008	68.02	68.88
Sep 12, 2008	69.85	70.15
Sep 11, 2008	68.24	69.94
Sep 10, 2008	69.97	68.68
Sep 09, 2008	70.50	69.45
Sep 08, 2008	70.13	71.18
Sep 05, 2008	69.49	69.19
Sep 04, 2008	70.23	69.74
Sep 03, 2008	70.31	70.83
Sep 02, 2008	72.38	71.12
Aug 29, 2008	72.14	71.60
