Apr 30, 2009	128.52	128.50
Apr 29, 2009	122.02	127.18
Apr 28, 2009	120.17	120.67
Apr 27, 2009	119.34	120.90
Apr 24, 2009	123.25	121.30
Apr 23, 2009	121.64	122.81
Apr 22, 2009	118.61	120.49
Apr 21, 2009	113.76	120.36
Apr 20, 2009	116.97	115.01
Apr 17, 2009	120.84	120.60
Apr 16, 2009	123.09	121.19
Apr 15, 2009	116.72	121.19
Apr 14, 2009	123.76	115.11
Apr 13, 2009	122.81	130.15
Apr 09, 2009	119.79	124.33
Apr 08, 2009	117.37	114.75
Apr 07, 2009	114.00	116.08
Apr 06, 2009	116.00	116.65
Apr 03, 2009	112.80	119.40
Apr 02, 2009	115.21	114.22
Apr 01, 2009	104.10	110.29
Mar 31, 2009	102.81	106.02
Mar 30, 2009	104.11	100.46
Mar 27, 2009	109.61	108.08
Mar 26, 2009	112.00	111.99
Mar 25, 2009	111.13	112.95
Mar 24, 2009	110.59	110.60
Mar 23, 2009	102.50	111.93
Mar 20, 2009	99.51	97.32
Mar 19, 2009	104.65	99.30
Mar 18, 2009	97.58	105.25
Mar 17, 2009	92.64	98.99
Mar 16, 2009	100.33	93.90
Mar 13, 2009	97.79	98.80
Mar 12, 2009	92.03	97.25
Mar 11, 2009	86.89	92.39
Mar 10, 2009	77.68	85.28
Mar 09, 2009	73.77	73.95
Mar 06, 2009	82.33	75.65
Mar 05, 2009	82.88	81.72
Mar 04, 2009	84.90	85.47
Mar 03, 2009	88.33	82.37
Mar 02, 2009	87.86	86.27
Feb 27, 2009	88.63	91.08
Feb 26, 2009	92.30	92.15
Feb 25, 2009	91.55	89.92
Feb 24, 2009	81.53	92.98
Feb 23, 2009	86.51	80.07
Feb 20, 2009	81.95	84.59
Feb 19, 2009	86.41	86.01
Feb 18, 2009	87.69	84.50
Feb 17, 2009	92.26	85.71
Feb 13, 2009	95.00	96.45
Feb 12, 2009	92.65	95.58
Feb 11, 2009	91.75	94.71
Feb 10, 2009	96.79	90.40
Feb 09, 2009	97.02	97.89
Feb 06, 2009	94.27	96.57
Feb 05, 2009	86.77	92.85
Feb 04, 2009	83.70	87.97
Feb 03, 2009	84.30	82.81
Feb 02, 2009	78.78	83.57
Jan 30, 2009	83.59	80.73
Jan 29, 2009	85.13	82.72
Jan 28, 2009	84.28	87.70
Jan 27, 2009	75.51	78.26
Jan 26, 2009	76.06	74.20
Jan 23, 2009	67.87	74.91
