Apr 30, 2009	20.60	20.26
Apr 29, 2009	20.11	20.25
Apr 28, 2009	20.25	19.93
Apr 27, 2009	20.55	20.40
Apr 24, 2009	19.82	20.91
Apr 23, 2009	18.92	18.92
Apr 22, 2009	18.76	18.78
Apr 21, 2009	18.59	18.97
Apr 20, 2009	18.89	18.61
Apr 17, 2009	19.69	19.20
Apr 16, 2009	19.16	19.76
Apr 15, 2009	19.21	18.83
Apr 14, 2009	19.44	19.35
Apr 13, 2009	19.69	19.59
Apr 09, 2009	19.45	19.67
Apr 08, 2009	18.97	19.19
Apr 07, 2009	18.76	18.76
Apr 06, 2009	18.54	18.76
Apr 03, 2009	19.13	18.75
Apr 02, 2009	19.50	19.29
Apr 01, 2009	18.23	19.31
Mar 31, 2009	17.83	18.37
Mar 30, 2009	17.74	17.48
Mar 27, 2009	18.54	18.13
Mar 26, 2009	18.17	18.83
Mar 25, 2009	17.98	17.88
Mar 24, 2009	18.04	17.93
Mar 23, 2009	17.37	18.33
Mar 20, 2009	17.32	17.06
Mar 19, 2009	17.37	17.14
Mar 18, 2009	17.03	16.96
Mar 17, 2009	16.32	16.90
Mar 16, 2009	16.82	16.25
Mar 13, 2009	16.98	16.65
Mar 12, 2009	17.01	17.01
Mar 11, 2009	16.63	17.11
Mar 10, 2009	15.37	16.48
Mar 09, 2009	15.20	15.15
Mar 06, 2009	15.35	15.28
Mar 05, 2009	15.86	15.27
Mar 04, 2009	16.12	16.12
Mar 03, 2009	16.03	15.88
Mar 02, 2009	15.96	15.79
Feb 27, 2009	16.29	16.15
Feb 26, 2009	17.05	16.42
Feb 25, 2009	17.01	16.96
Feb 24, 2009	17.03	17.17
Feb 23, 2009	18.02	17.21
Feb 20, 2009	17.77	18.00
Feb 19, 2009	18.30	17.91
Feb 18, 2009	18.22	18.12
Feb 17, 2009	18.49	18.09
Feb 13, 2009	19.27	19.09
Feb 12, 2009	18.97	19.26
Feb 11, 2009	18.94	19.21
Feb 10, 2009	19.25	18.80
Feb 09, 2009	19.64	19.44
Feb 06, 2009	19.16	19.66
Feb 05, 2009	18.51	19.04
Feb 04, 2009	18.54	18.63
Feb 03, 2009	17.85	18.50
Feb 02, 2009	17.03	17.83
Jan 30, 2009	17.74	17.10
Jan 29, 2009	17.78	17.59
Jan 28, 2009	17.80	18.04
Jan 27, 2009	17.78	17.66
Jan 26, 2009	17.29	17.63
Jan 23, 2009	16.97	17.20
Jan 22, 2009	18.05	17.11
Jan 21, 2009	18.87	19.38
Jan 20, 2009	19.46	18.48
Jan 16, 2009	19.63	19.71
Jan 15, 2009	19.07	19.24
Jan 14, 2009	19.53	19.09
Jan 13, 2009	19.52	19.82
Jan 12, 2009	19.71	19.47
Jan 09, 2009	20.17	19.52
Jan 08, 2009	19.63	20.12
Jan 07, 2009	20.19	19.51
Jan 06, 2009	20.75	20.76
Jan 05, 2009	20.20	20.52
Jan 02, 2009	19.53	20.33
Dec 31, 2008	19.31	19.44
Dec 30, 2008	19.01	19.34
Dec 29, 2008	19.15	18.96
Dec 26, 2008	19.20	19.13
Dec 24, 2008	19.26	19.17
Dec 23, 2008	19.28	19.28
Dec 22, 2008	19.24	19.18
Dec 19, 2008	19.42	19.12
Dec 18, 2008	19.86	19.30
Dec 17, 2008	19.81	19.66
Dec 16, 2008	19.21	20.11
Dec 15, 2008	19.34	19.04
Dec 12, 2008	19.15	19.36
Dec 11, 2008	20.11	19.45
Dec 10, 2008	20.82	20.61
Dec 09, 2008	20.62	20.60
Dec 08, 2008	20.35	21.01
Dec 05, 2008	18.91	19.87
Dec 04, 2008	19.40	19.11
Dec 03, 2008	18.65	19.87
Dec 02, 2008	18.99	19.15
Dec 01, 2008	19.88	18.61
Nov 28, 2008	20.23	20.22
Nov 26, 2008	19.73	20.49
Nov 25, 2008	20.86	19.99
Nov 24, 2008	19.89	20.69
Nov 21, 2008	18.02	19.68
Nov 20, 2008	18.12	17.53
Nov 19, 2008	19.63	18.29
Nov 18, 2008	19.50	19.62
Nov 17, 2008	19.74	19.32
Nov 14, 2008	20.56	20.06
Nov 13, 2008	20.15	21.25
Nov 12, 2008	20.89	20.30
Nov 11, 2008	21.29	21.20
Nov 10, 2008	21.85	21.30
Nov 07, 2008	21.32	21.50
Nov 06, 2008	21.87	20.88
Nov 05, 2008	23.33	22.08
Nov 04, 2008	23.13	23.53
Nov 03, 2008	22.48	22.62
Oct 31, 2008	22.53	22.33
Oct 30, 2008	23.69	22.63
Oct 29, 2008	23.13	23.00
Oct 28, 2008	21.64	23.10
Oct 27, 2008	21.67	21.18
Oct 24, 2008	21.06	21.96
Oct 23, 2008	21.55	22.32
Oct 22, 2008	23.04	21.53
Oct 21, 2008	24.30	23.36
Oct 20, 2008	24.20	24.72
Oct 17, 2008	23.57	23.93
Oct 16, 2008	22.94	24.19
Oct 15, 2008	23.78	22.66
Oct 14, 2008	25.64	24.10
Oct 13, 2008	22.86	25.50
Oct 10, 2008	21.79	21.50
Oct 09, 2008	23.77	22.30
Oct 08, 2008	22.90	23.01
Oct 07, 2008	24.98	23.23
Oct 06, 2008	25.63	24.91
Oct 03, 2008	26.37	26.32
Oct 02, 2008	26.18	26.25
Oct 01, 2008	26.38	26.48
Sep 30, 2008	25.77	26.69
Sep 29, 2008	26.94	25.01
Sep 26, 2008	26.17	27.40
Sep 25, 2008	25.82	26.61
Sep 24, 2008	25.58	25.72
Sep 23, 2008	25.66	25.44
Sep 22, 2008	26.22	25.40
Sep 19, 2008	26.37	25.16
Sep 18, 2008	24.80	25.26
Sep 17, 2008	25.73	24.57
Sep 16, 2008	26.09	25.99
Sep 15, 2008	26.92	26.82
Sep 12, 2008	27.14	27.62
Sep 11, 2008	26.10	27.34
Sep 10, 2008	26.52	26.44
Sep 09, 2008	26.20	26.10
Sep 08, 2008	26.21	26.12
Sep 05, 2008	26.03	25.65
Sep 04, 2008	26.74	26.35
Sep 03, 2008	27.00	26.90
Sep 02, 2008	27.67	27.10
Aug 29, 2008	27.68	27.29
Aug 28, 2008	27.61	27.94
Aug 27, 2008	27.34	27.56
Aug 26, 2008	27.58	27.27
Aug 25, 2008	27.61	27.66
Aug 22, 2008	27.23	27.84
Aug 21, 2008	27.10	27.18
Aug 20, 2008	27.54	27.29
Aug 19, 2008	27.54	27.32
Aug 18, 2008	27.78	27.69
Aug 15, 2008	27.98	27.81
Aug 14, 2008	27.82	27.91
Aug 13, 2008	28.07	27.91
Aug 12, 2008	27.78	28.12
Aug 11, 2008	27.86	27.90
Aug 08, 2008	27.35	28.13
Aug 07, 2008	26.90	27.39
Aug 06, 2008	26.73	27.02
Aug 05, 2008	25.64	26.21
Aug 04, 2008	25.39	25.28
Aug 01, 2008	25.92	25.44
Jul 31, 2008	25.85	25.72
Jul 30, 2008	26.20	26.23
Jul 29, 2008	25.52	26.11
Jul 28, 2008	26.06	25.50
Jul 25, 2008	25.64	26.16
Jul 24, 2008	26.09	25.44
Jul 23, 2008	25.86	26.43
Jul 22, 2008	25.54	25.80
Jul 21, 2008	25.66	25.64
Jul 18, 2008	26.36	25.86
Jul 17, 2008	27.58	27.52
Jul 16, 2008	26.13	27.26
Jul 15, 2008	24.93	26.15
Jul 14, 2008	25.48	25.15
Jul 11, 2008	25.16	25.25
Jul 10, 2008	25.20	25.45
Jul 09, 2008	25.79	25.23
Jul 08, 2008	25.93	25.85
Jul 07, 2008	26.11	26.03
Jul 03, 2008	25.97	25.98
Jul 02, 2008	26.90	25.88
Jul 01, 2008	27.27	26.87
Jun 30, 2008	27.73	27.51
Jun 27, 2008	27.68	27.63
Jun 26, 2008	28.03	27.75
Jun 25, 2008	27.81	28.35
Jun 24, 2008	27.92	27.73
Jun 23, 2008	28.30	27.97
Jun 20, 2008	28.90	28.23
Jun 19, 2008	28.55	28.93
Jun 18, 2008	28.55	28.46
Jun 17, 2008	29.04	28.80
Jun 16, 2008	29.02	28.93
Jun 13, 2008	28.63	29.07
Jun 12, 2008	27.40	28.24
Jun 11, 2008	27.85	27.12
Jun 10, 2008	27.36	27.89
Jun 09, 2008	27.65	27.71
Jun 06, 2008	27.99	27.49
Jun 05, 2008	27.72	28.30
Jun 04, 2008	27.28	27.54
Jun 03, 2008	27.91	27.31
Jun 02, 2008	28.24	27.80
May 30, 2008	28.38	28.32
May 29, 2008	28.21	28.31
May 28, 2008	28.56	28.18
May 27, 2008	28.11	28.44
May 23, 2008	28.26	28.05
May 22, 2008	28.28	28.47
May 21, 2008	28.81	28.25
May 20, 2008	29.30	28.76
May 19, 2008	29.87	29.46
May 16, 2008	30.47	29.99
May 15, 2008	29.98	30.45
May 14, 2008	29.89	29.93
May 13, 2008	30.00	29.78
May 12, 2008	29.40	29.99
May 09, 2008	29.21	29.39
May 08, 2008	29.28	29.27
May 07, 2008	29.69	29.21
May 06, 2008	29.00	29.70
May 05, 2008	29.93	29.08
May 02, 2008	29.59	29.24
May 01, 2008	28.50	29.40
Apr 30, 2008	28.74	28.52
Apr 29, 2008	28.80	28.64
