Apr 30, 2009	24.40	23.52
Apr 29, 2009	24.05	23.87
Apr 28, 2009	23.00	23.89
Apr 27, 2009	23.20	23.01
Apr 24, 2009	23.43	23.06
Apr 23, 2009	23.10	23.16
Apr 22, 2009	22.86	22.81
Apr 21, 2009	25.38	22.80
Apr 20, 2009	23.52	24.21
Apr 17, 2009	24.32	24.14
Apr 16, 2009	25.32	24.36
Apr 15, 2009	24.34	25.11
Apr 14, 2009	24.18	24.50
Apr 13, 2009	24.12	24.37
Apr 09, 2009	23.56	23.86
Apr 08, 2009	24.12	22.86
Apr 07, 2009	21.40	23.45
Apr 06, 2009	20.33	21.93
Apr 03, 2009	21.05	20.54
Apr 02, 2009	21.17	21.07
Apr 01, 2009	20.61	20.68
Mar 31, 2009	20.85	20.93
Mar 30, 2009	20.45	20.54
Mar 27, 2009	21.30	21.08
Mar 26, 2009	21.17	21.62
Mar 25, 2009	21.29	21.18
Mar 24, 2009	21.68	21.12
Mar 23, 2009	21.20	22.05
Mar 20, 2009	21.71	20.63
Mar 19, 2009	22.29	21.30
Mar 18, 2009	21.32	21.95
Mar 17, 2009	21.11	21.54
Mar 16, 2009	21.63	20.68
Mar 13, 2009	20.51	21.36
Mar 12, 2009	19.03	20.41
Mar 11, 2009	19.42	19.12
Mar 10, 2009	17.64	19.31
Mar 09, 2009	17.67	17.79
Mar 06, 2009	16.57	17.90
Mar 05, 2009	17.52	16.35
Mar 04, 2009	18.11	17.96
Mar 03, 2009	17.74	17.80
Mar 02, 2009	19.19	17.48
Feb 27, 2009	20.19	19.65
Feb 26, 2009	23.34	20.07
Feb 25, 2009	24.10	23.03
Feb 24, 2009	23.77	24.21
Feb 23, 2009	26.60	23.82
Feb 20, 2009	28.13	27.98
Feb 19, 2009	28.58	28.65
Feb 18, 2009	28.44	28.33
Feb 17, 2009	28.19	28.42
Feb 13, 2009	29.42	28.96
Feb 12, 2009	27.80	29.48
Feb 11, 2009	27.80	28.55
Feb 10, 2009	29.27	27.97
Feb 09, 2009	29.62	29.52
Feb 06, 2009	28.77	28.94
Feb 05, 2009	28.66	28.80
Feb 04, 2009	29.80	28.98
Feb 03, 2009	29.61	29.74
Feb 02, 2009	28.00	29.15
Jan 30, 2009	28.76	28.33
Jan 29, 2009	29.68	28.69
Jan 28, 2009	29.61	29.99
Jan 27, 2009	28.27	29.08
Jan 26, 2009	28.16	28.15
Jan 23, 2009	27.17	28.04
Jan 22, 2009	25.44	27.19
Jan 21, 2009	24.21	25.05
Jan 20, 2009	25.41	24.16
Jan 16, 2009	25.39	25.50
Jan 15, 2009	24.06	24.89
Jan 14, 2009	24.70	24.08
Jan 13, 2009	24.92	25.36
Jan 12, 2009	26.58	25.62
Jan 09, 2009	26.75	26.45
Jan 08, 2009	26.10	26.71
Jan 07, 2009	26.71	26.30
Jan 06, 2009	27.11	26.50
Jan 05, 2009	27.40	27.14
Jan 02, 2009	26.70	27.59
Dec 31, 2008	27.06	26.60
